as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-20,SILJ,PML CN,Panoro Minerals Ltd,,,5298349.0,5671738.45,0.18,USD,,,,equity,web_csv
2026-07-20,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4901982.0,82843495.8,2.64,USD,,,,equity,web_csv
2026-07-20,SILJ,PZG,Paramount Gold Nevada Corp,,,4564031.0,5202995.34,0.17,USD,,,,equity,web_csv
2026-07-20,SILJ,RGLD,Royal Gold Inc,US7802871084,,192973.0,36504702.41,1.16,USD,,,,equity,web_csv
2026-07-20,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4243279.0,104554394.56,3.33,USD,,,,equity,web_csv
2026-07-20,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1819631.0,10856103.59,0.35,USD,,,,equity,web_csv
2026-07-20,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2831208.0,71323205.99,2.27,USD,,,,equity,web_csv
2026-07-20,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2068636.0,1889637.17,0.06,USD,,,,equity,web_csv
2026-07-20,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14348815.0,5679578.54,0.18,USD,,,,equity,web_csv
2026-07-20,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5846003.0,149482296.71,4.77,USD,,,,equity,web_csv
2026-07-20,SILJ,SVL AU,Silver Mines Ltd,,,75714913.0,6870873.6,0.22,USD,,,,equity,web_csv
2026-07-20,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10751455.0,95902978.6,3.06,USD,,,,equity,web_csv
2026-07-20,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17452440.0,4919688.71,0.16,USD,,,,equity,web_csv
2026-07-20,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2956282.0,80883875.52,2.58,USD,,,,equity,web_csv
2026-07-20,SILJ,TLG CN,Troilus Mining Corp,,,13401868.0,14633261.76,0.47,USD,,,,equity,web_csv
2026-07-20,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8398429.0,25027318.42,0.8,USD,,,,equity,web_csv
2026-07-20,SILJ,TUD CN,Tudor Gold Corp,,,6563114.0,3793842.88,0.12,USD,,,,equity,web_csv
2026-07-20,SILJ,TUO CN,Teuton Resources Corp,,,46457.0,56030.21,0.0,USD,,,,equity,web_csv
2026-07-20,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-20,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15046123.0,57124263.59,1.82,USD,,,,equity,web_csv
2026-07-20,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2168241.56,5895450.74,0.19,USD,,,,equity,web_csv
2026-07-20,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14520990.0,3620132.42,0.12,USD,,,,equity,web_csv
2026-07-20,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25750129.0,79052896.03,2.52,USD,,,,equity,web_csv
2026-07-20,SILJ,WAM CN,Alaska Silver Corp,,,1196011.0,571866.1,0.02,USD,,,,equity,web_csv
2026-07-20,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1350896.0,140736345.28,4.49,USD,,,,equity,web_csv
2026-07-20,SILJ,WRN,Western Copper & Gold Corp,,,8485410.0,18073923.3,0.58,USD,,,,equity,web_csv
2026-07-20,SILJ,WVM CN,West Vault Mining Inc,,,18653.0,21964.28,0.0,USD,,,,equity,web_csv
2026-07-20,SILJ,Cash&Other,Cash & Other,CASH,,-1107017.63,-1107017.63,-0.04,USD,,,,cash,web_csv
2026-07-21,SILJ,AAG CN,Aftermath Silver Ltd,,,7791783.0,3492084.58,0.11,USD,,,,equity,web_csv
2026-07-21,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4295218.0,43511349.73,1.39,USD,,,,equity,web_csv
2026-07-21,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19453657.0,308340463.45,9.85,USD,,,,equity,web_csv
2026-07-21,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1836891.0,3828761.92,0.12,USD,,,,equity,web_csv
2026-07-21,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,9577235.43,9577235.43,0.31,USD,,,,equity,web_csv
2026-07-21,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2175970.0,9024617.7,0.29,USD,,,,equity,web_csv
2026-07-21,SILJ,ARD AU,Argent Minerals Ltd,,,34182066.0,502476.87,0.02,USD,,,,equity,web_csv
2026-07-21,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8820453.0,49129923.21,1.57,USD,,,,equity,web_csv
2026-07-21,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5800273.0,107282562.42,3.43,USD,,,,equity,web_csv
2026-07-21,SILJ,BMC AU,BMC Minerals Ltd,,,1338911.0,2483682.39,0.08,USD,,,,equity,web_csv
2026-07-21,SILJ,BNKR CN,Bunker Hill Mining Corp,,,420822.0,1323207.83,0.04,USD,,,,equity,web_csv
2026-07-21,SILJ,BOL SS,Boliden AB,SE0020050417,,3321422.0,173489329.48,5.54,USD,,,,equity,web_csv
2026-07-21,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5307439.0,159541616.34,5.1,USD,,,,equity,web_csv
2026-07-21,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,107403.22,0.0,USD,,,,fx,web_csv
2026-07-21,SILJ,CDE,COEUR MINING INC.,US1921085049,,6721299.0,95173593.84,3.04,USD,,,,equity,web_csv
2026-07-21,SILJ,CKG CN,Chesapeake Gold Corp,,,1038781.0,2172594.54,0.07,USD,,,,equity,web_csv
2026-07-21,SILJ,CUU CN,Copper Fox Metals Inc,,,3343692.0,1427200.11,0.05,USD,,,,equity,web_csv
2026-07-21,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17692949.0,132697117.5,4.24,USD,,,,equity,web_csv
2026-07-21,SILJ,FF CN,First Mining Gold Corp,,,31189844.0,13312873.59,0.43,USD,,,,equity,web_csv
2026-07-21,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,303472.0,60745990.24,1.94,USD,,,,fx,web_csv
2026-07-21,SILJ,FPC CN,Falco Resources Ltd,,,3822722.0,1264541.32,0.04,USD,,,,equity,web_csv
2026-07-21,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,724548.0,23912828.57,0.76,USD,,,,equity,web_csv
2026-07-21,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3185.85,0.0,USD,,,,fx,web_csv
2026-07-21,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8349136.0,17640274.54,0.56,USD,,,,equity,web_csv
2026-07-21,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14981637.0,4476266.3,0.14,USD,,,,equity,web_csv
2026-07-21,SILJ,HL,Hecla Mining Co,US4227041062,,21278098.0,304064020.42,9.71,USD,,,,equity,web_csv
2026-07-21,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6135369.0,34844504.92,1.11,USD,,,,equity,web_csv
2026-07-21,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6291584.0,118030115.84,3.77,USD,,,,equity,web_csv
2026-07-21,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18705160.0,23568501.6,0.75,USD,,,,equity,web_csv
2026-07-21,SILJ,IPT CN,IMPACT Silver Corp,,,6043589.0,1139326.37,0.04,USD,,,,equity,web_csv
2026-07-21,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,2001880.0,154704506.16,4.94,USD,,,,equity,web_csv
2026-07-21,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,209300.0,162521.22,0.01,USD,,,,equity,web_csv
2026-07-21,SILJ,MKR AU,Manuka Resources Ltd,,,63274642.0,3631968.08,0.12,USD,,,,equity,web_csv
2026-07-21,SILJ,MSV CN,Minco Silver Corp,,,160260.0,93485.95,0.0,USD,,,,equity,web_csv
2026-07-21,SILJ,MUX,McEwen Inc,US58039P3055,,1314249.0,21632538.54,0.69,USD,,,,equity,web_csv
2026-07-21,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3921924.0,16315203.84,0.52,USD,,,,equity,web_csv
2026-07-21,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16256577.0,18041018.79,0.58,USD,,,,equity,web_csv
2026-07-21,SILJ,OR,OR Royalties Inc,CA68390D1069,,3251863.0,91247275.78,2.91,USD,,,,equity,web_csv
2026-07-21,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2194819.0,92599413.61,2.96,USD,,,,equity,web_csv
2026-07-21,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,402248.0,18112331.64,0.58,USD,,,,equity,web_csv
2026-07-21,SILJ,PEN,PERUVIAN SOL,,,8013.26,2354.42,0.0,USD,,,,fx,web_csv
2026-07-21,SILJ,PML CN,Panoro Minerals Ltd,,,5298349.0,5691475.41,0.18,USD,,,,equity,web_csv
2026-07-21,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4901982.0,83431733.64,2.67,USD,,,,equity,web_csv
2026-07-21,SILJ,PZG,Paramount Gold Nevada Corp,,,4564031.0,5157355.03,0.16,USD,,,,equity,web_csv
2026-07-21,SILJ,RGLD,Royal Gold Inc,US7802871084,,192973.0,36155421.28,1.15,USD,,,,equity,web_csv
2026-07-21,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4243279.0,105190886.41,3.36,USD,,,,equity,web_csv
2026-07-21,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1819631.0,11054740.51,0.35,USD,,,,equity,web_csv
2026-07-21,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2831208.0,71057137.54,2.27,USD,,,,equity,web_csv
2026-07-21,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2068636.0,1883655.18,0.06,USD,,,,equity,web_csv
2026-07-21,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14348815.0,5704171.59,0.18,USD,,,,equity,web_csv
2026-07-21,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5846003.0,146442375.15,4.68,USD,,,,equity,web_csv
2026-07-21,SILJ,SVL AU,Silver Mines Ltd,,,75714913.0,6625061.51,0.21,USD,,,,equity,web_csv
2026-07-21,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10751455.0,95795464.05,3.06,USD,,,,equity,web_csv
2026-07-21,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17452440.0,4779959.74,0.15,USD,,,,equity,web_csv
2026-07-21,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2956282.0,80972563.98,2.59,USD,,,,equity,web_csv
2026-07-21,SILJ,TLG CN,Troilus Mining Corp,,,13401868.0,14682276.96,0.47,USD,,,,equity,web_csv
2026-07-21,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8398429.0,25027318.42,0.8,USD,,,,equity,web_csv
2026-07-21,SILJ,TUD CN,Tudor Gold Corp,,,6563114.0,3688454.19,0.12,USD,,,,equity,web_csv
2026-07-21,SILJ,TUO CN,Teuton Resources Corp,,,46457.0,55522.34,0.0,USD,,,,equity,web_csv
2026-07-21,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-21,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15046123.0,56622316.76,1.81,USD,,,,equity,web_csv
2026-07-21,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2168241.56,5691691.94,0.18,USD,,,,equity,web_csv
2026-07-21,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14520990.0,3630780.81,0.12,USD,,,,equity,web_csv
2026-07-21,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25750129.0,81112906.35,2.59,USD,,,,equity,web_csv
2026-07-21,SILJ,WAM CN,Alaska Silver Corp,,,1196011.0,561547.46,0.02,USD,,,,equity,web_csv
2026-07-21,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1350896.0,139750191.2,4.46,USD,,,,equity,web_csv
2026-07-21,SILJ,WRN,Western Copper & Gold Corp,,,8485410.0,18158777.4,0.58,USD,,,,equity,web_csv
2026-07-21,SILJ,WVM CN,West Vault Mining Inc,,,18653.0,21894.75,0.0,USD,,,,equity,web_csv
2026-07-21,SILJ,Cash&Other,Cash & Other,CASH,,-1163818.03,-1163818.03,-0.04,USD,,,,cash,web_csv
2026-07-22,SILJ,AAG CN,Aftermath Silver Ltd,,,7791783.0,3593868.33,0.11,USD,,,,equity,web_csv
2026-07-22,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4295218.0,46906797.96,1.42,USD,,,,equity,web_csv
2026-07-22,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19453657.0,328183193.59,9.92,USD,,,,equity,web_csv
2026-07-22,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1836891.0,4053738.52,0.12,USD,,,,equity,web_csv
2026-07-22,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,9577310.1,9577310.1,0.29,USD,,,,equity,web_csv
2026-07-22,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2175970.0,9604068.41,0.29,USD,,,,equity,web_csv
2026-07-22,SILJ,ARD AU,Argent Minerals Ltd,,,34182066.0,526743.57,0.02,USD,,,,equity,web_csv
2026-07-22,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8820453.0,53363740.65,1.61,USD,,,,equity,web_csv
2026-07-22,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5800273.0,111580912.56,3.37,USD,,,,equity,web_csv
2026-07-22,SILJ,BMC AU,BMC Minerals Ltd,,,1338911.0,2457147.63,0.07,USD,,,,equity,web_csv
2026-07-22,SILJ,BNKR CN,Bunker Hill Mining Corp,,,420822.0,1358694.41,0.04,USD,,,,equity,web_csv
2026-07-22,SILJ,BOL SS,Boliden AB,SE0020050417,,3321422.0,163223756.06,4.93,USD,,,,equity,web_csv
2026-07-22,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5307439.0,165857468.75,5.01,USD,,,,equity,web_csv
2026-07-22,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,107132.67,0.0,USD,,,,fx,web_csv
2026-07-22,SILJ,CDE,COEUR MINING INC.,US1921085049,,6721299.0,102835874.7,3.11,USD,,,,equity,web_csv
2026-07-22,SILJ,CKG CN,Chesapeake Gold Corp,,,1038781.0,2299802.53,0.07,USD,,,,equity,web_csv
2026-07-22,SILJ,CUU CN,Copper Fox Metals Inc,,,3343692.0,1376151.4,0.04,USD,,,,equity,web_csv
2026-07-22,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17692949.0,145082181.8,4.39,USD,,,,equity,web_csv
2026-07-22,SILJ,FF CN,First Mining Gold Corp,,,31189844.0,13721982.1,0.41,USD,,,,equity,web_csv
2026-07-22,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,303472.0,62940092.8,1.9,USD,,,,fx,web_csv
2026-07-22,SILJ,FPC CN,Falco Resources Ltd,,,3822722.0,1281700.3,0.04,USD,,,,equity,web_csv
2026-07-22,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,724548.0,24858142.15,0.75,USD,,,,equity,web_csv
2026-07-22,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3171.11,0.0,USD,,,,fx,web_csv
2026-07-22,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8349136.0,18543761.35,0.56,USD,,,,equity,web_csv
2026-07-22,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14981637.0,4730763.5,0.14,USD,,,,equity,web_csv
2026-07-22,SILJ,HL,Hecla Mining Co,US4227041062,,21278098.0,325342118.42,9.84,USD,,,,equity,web_csv
2026-07-22,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6135369.0,36570054.29,1.11,USD,,,,equity,web_csv
2026-07-22,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6291584.0,130361620.48,3.94,USD,,,,equity,web_csv
2026-07-22,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18705160.0,25251966.0,0.76,USD,,,,equity,web_csv
2026-07-22,SILJ,IPT CN,IMPACT Silver Corp,,,6043589.0,1200784.05,0.04,USD,,,,equity,web_csv
2026-07-22,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,2001880.0,161668698.3,4.89,USD,,,,equity,web_csv
2026-07-22,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,209300.0,164548.38,0.0,USD,,,,equity,web_csv
2026-07-22,SILJ,MKR AU,Manuka Resources Ltd,,,63274642.0,3811591.93,0.12,USD,,,,equity,web_csv
2026-07-22,SILJ,MSV CN,Minco Silver Corp,,,160260.0,90976.05,0.0,USD,,,,equity,web_csv
2026-07-22,SILJ,MUX,McEwen Inc,US58039P3055,,1314249.0,23367347.22,0.71,USD,,,,equity,web_csv
2026-07-22,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3921924.0,17021150.16,0.51,USD,,,,equity,web_csv
2026-07-22,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16256577.0,18572353.36,0.56,USD,,,,equity,web_csv
2026-07-22,SILJ,OR,OR Royalties Inc,CA68390D1069,,3251863.0,95019436.86,2.87,USD,,,,equity,web_csv
2026-07-22,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2194819.0,97515808.17,2.95,USD,,,,equity,web_csv
2026-07-22,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,402248.0,18412951.03,0.56,USD,,,,equity,web_csv
2026-07-22,SILJ,PEN,PERUVIAN SOL,,,8013.26,2358.26,0.0,USD,,,,fx,web_csv
2026-07-22,SILJ,PML CN,Panoro Minerals Ltd,,,5298349.0,5677138.19,0.17,USD,,,,equity,web_csv
2026-07-22,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4901982.0,91274904.84,2.76,USD,,,,equity,web_csv
2026-07-22,SILJ,PZG,Paramount Gold Nevada Corp,,,4564031.0,5157355.03,0.16,USD,,,,equity,web_csv
2026-07-22,SILJ,RGLD,Royal Gold Inc,US7802871084,,192973.0,37438691.73,1.13,USD,,,,equity,web_csv
2026-07-22,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4243279.0,111810401.65,3.38,USD,,,,equity,web_csv
2026-07-22,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1819631.0,11892000.36,0.36,USD,,,,equity,web_csv
2026-07-22,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2831208.0,76242216.5,2.3,USD,,,,equity,web_csv
2026-07-22,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2068636.0,1966984.03,0.06,USD,,,,equity,web_csv
2026-07-22,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14348815.0,5957056.77,0.18,USD,,,,equity,web_csv
2026-07-22,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5846003.0,159069741.63,4.81,USD,,,,equity,web_csv
2026-07-22,SILJ,SVL AU,Silver Mines Ltd,,,75714913.0,7159677.27,0.22,USD,,,,equity,web_csv
2026-07-22,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10751455.0,102461366.15,3.1,USD,,,,equity,web_csv
2026-07-22,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17452440.0,5139444.81,0.16,USD,,,,equity,web_csv
2026-07-22,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2956282.0,84313162.64,2.55,USD,,,,equity,web_csv
2026-07-22,SILJ,TLG CN,Troilus Mining Corp,,,13401868.0,15786482.8,0.48,USD,,,,equity,web_csv
2026-07-22,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8398429.0,26790988.51,0.81,USD,,,,equity,web_csv
2026-07-22,SILJ,TUD CN,Tudor Gold Corp,,,6563114.0,3865449.44,0.12,USD,,,,equity,web_csv
2026-07-22,SILJ,TUO CN,Teuton Resources Corp,,,46457.0,52745.22,0.0,USD,,,,equity,web_csv
2026-07-22,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-22,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15046123.0,62138325.96,1.88,USD,,,,equity,web_csv
2026-07-22,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2168241.56,6308171.29,0.19,USD,,,,equity,web_csv
2026-07-22,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14520990.0,3696539.49,0.11,USD,,,,equity,web_csv
2026-07-22,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25750129.0,84717924.41,2.56,USD,,,,equity,web_csv
2026-07-22,SILJ,WAM CN,Alaska Silver Corp,,,1196011.0,551646.02,0.02,USD,,,,equity,web_csv
2026-07-22,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1350896.0,148544524.16,4.49,USD,,,,equity,web_csv
2026-07-22,SILJ,WRN,Western Copper & Gold Corp,,,8485410.0,18667902.0,0.56,USD,,,,equity,web_csv
2026-07-22,SILJ,WVM CN,West Vault Mining Inc,,,18653.0,21839.6,0.0,USD,,,,equity,web_csv
2026-07-22,SILJ,Cash&Other,Cash & Other,CASH,,-1216310.19,-1216310.19,-0.04,USD,,,,cash,web_csv
2026-07-23,SILJ,AAG CN,Aftermath Silver Ltd,,,7797681.0,3986176.52,0.12,USD,,,,equity,web_csv
2026-07-23,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4298468.0,47701412.79,1.4,USD,,,,equity,web_csv
2026-07-23,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19468383.0,336997709.73,9.89,USD,,,,equity,web_csv
2026-07-23,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1838281.0,4254887.33,0.12,USD,,,,equity,web_csv
2026-07-23,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,9577310.1,9577310.1,0.28,USD,,,,equity,web_csv
2026-07-23,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2177616.0,9910553.13,0.29,USD,,,,equity,web_csv
2026-07-23,SILJ,ARD AU,Argent Minerals Ltd,,,34207940.0,502603.91,0.01,USD,,,,equity,web_csv
2026-07-23,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8827129.0,55257827.54,1.62,USD,,,,equity,web_csv
2026-07-23,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5804663.0,121207809.17,3.56,USD,,,,equity,web_csv
2026-07-23,SILJ,BMC AU,BMC Minerals Ltd,,,1339923.0,2559305.52,0.08,USD,,,,equity,web_csv
2026-07-23,SILJ,BNKR CN,Bunker Hill Mining Corp,,,421140.0,1345542.97,0.04,USD,,,,equity,web_csv
2026-07-23,SILJ,BOL SS,Boliden AB,SE0020050417,,3323936.0,170203246.56,4.99,USD,,,,equity,web_csv
2026-07-23,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5311455.0,170444590.95,5.0,USD,,,,equity,web_csv
2026-07-23,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,107193.52,0.0,USD,,,,fx,web_csv
2026-07-23,SILJ,CDE,COEUR MINING INC.,US1921085049,,6726387.0,106545970.08,3.13,USD,,,,equity,web_csv
2026-07-23,SILJ,CKG CN,Chesapeake Gold Corp,,,1039567.0,2479992.28,0.07,USD,,,,equity,web_csv
2026-07-23,SILJ,CUU CN,Copper Fox Metals Inc,,,3346222.0,1401733.1,0.04,USD,,,,equity,web_csv
2026-07-23,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17706341.0,147670883.94,4.33,USD,,,,equity,web_csv
2026-07-23,SILJ,FF CN,First Mining Gold Corp,,,31213454.0,14183400.59,0.42,USD,,,,equity,web_csv
2026-07-23,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,303700.0,65025207.0,1.91,USD,,,,fx,web_csv
2026-07-23,SILJ,FPC CN,Falco Resources Ltd,,,3825614.0,1290188.97,0.04,USD,,,,equity,web_csv
2026-07-23,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,725096.0,25796190.4,0.76,USD,,,,equity,web_csv
2026-07-23,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3172.09,0.0,USD,,,,fx,web_csv
2026-07-23,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8355456.0,18924281.76,0.56,USD,,,,equity,web_csv
2026-07-23,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14992977.0,5109609.12,0.15,USD,,,,equity,web_csv
2026-07-23,SILJ,HL,Hecla Mining Co,US4227041062,,21294204.0,334106060.76,9.8,USD,,,,equity,web_csv
2026-07-23,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6140013.0,37840789.5,1.11,USD,,,,equity,web_csv
2026-07-23,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6296346.0,136630708.2,4.01,USD,,,,equity,web_csv
2026-07-23,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18719318.0,26581431.56,0.78,USD,,,,equity,web_csv
2026-07-23,SILJ,IPT CN,IMPACT Silver Corp,,,6048163.0,1245317.38,0.04,USD,,,,equity,web_csv
2026-07-23,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,2003394.0,166115401.73,4.87,USD,,,,equity,web_csv
2026-07-23,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,209458.0,166723.75,0.0,USD,,,,equity,web_csv
2026-07-23,SILJ,MKR AU,Manuka Resources Ltd,,,63322540.0,3810100.43,0.11,USD,,,,equity,web_csv
2026-07-23,SILJ,MSV CN,Minco Silver Corp,,,160380.0,100205.47,0.0,USD,,,,equity,web_csv
2026-07-23,SILJ,MUX,McEwen Inc,US58039P3055,,1315243.0,23661221.57,0.69,USD,,,,equity,web_csv
2026-07-23,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3924892.0,18368494.56,0.54,USD,,,,equity,web_csv
2026-07-23,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16268883.0,18827987.71,0.55,USD,,,,equity,web_csv
2026-07-23,SILJ,OR,OR Royalties Inc,CA68390D1069,,3254323.0,95969985.27,2.82,USD,,,,equity,web_csv
2026-07-23,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2196479.0,99478533.91,2.92,USD,,,,equity,web_csv
2026-07-23,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,402552.0,18877606.63,0.55,USD,,,,equity,web_csv
2026-07-23,SILJ,PEN,PERUVIAN SOL,,,8013.26,2356.15,0.0,USD,,,,fx,web_csv
2026-07-23,SILJ,PML CN,Panoro Minerals Ltd,,,5302359.0,6098776.37,0.18,USD,,,,equity,web_csv
2026-07-23,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4905692.0,90755302.0,2.66,USD,,,,equity,web_csv
2026-07-23,SILJ,PZG,Paramount Gold Nevada Corp,,,4567485.0,5161258.05,0.15,USD,,,,equity,web_csv
2026-07-23,SILJ,RGLD,Royal Gold Inc,US7802871084,,193119.0,38867129.94,1.14,USD,,,,equity,web_csv
2026-07-23,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4246491.0,116014134.12,3.4,USD,,,,equity,web_csv
2026-07-23,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1821007.0,12179265.11,0.36,USD,,,,equity,web_csv
