as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-14,IS0E,1818,ZHAOJIN MINING INDUSTRY LTD H,CNE1000004R6,,8012000.0,18961801.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-14,IS0E,RMS,RAMELIUS RESOURCES LTD,AU000000RMS4,,9038810.0,18947605.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,KNT,K92 MINING INC,CA4991131083,,1161154.0,17825149.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,VAU,VAULT MINERALS LTD,AU0000355588,,4924282.0,17135393.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,TXG,TOREX GOLD RESOURCES INC,CA8910546032,,437294.0,17106027.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,MAU,MONTAGE GOLD CORP,CA61178L1013,,1495710.0,17087749.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,RRL,REGIS RESOURCES LTD,AU000000RRL8,,3607797.0,16613048.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,SKE,SKEENA RESOURCES LTD,CA83056P7157,,578167.0,15567221.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,CG,CENTERRA GOLD INC,CA1520061021,,941425.0,15101642.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,WGX,WESTGOLD RESOURCES LTD,AU000000WGX6,,4503150.0,14946236.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,ARIS,ARIS MINING CORP,CA04040Y1097,,978501.0,14199837.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,CAD,CAD CASH,CASH,,18582431.0,13218873.0,0.0,,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-07-14,IS0E,WDO,WESDOME GOLD MINES LTD,CA95083R1001,,706482.0,12473685.0,0.0,,Other,Canada,Equity,equity,web_csv
2026-07-14,IS0E,FVI,FORTUNA MINING CORP,CA3499421020,,1448844.0,12336947.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,OLA,ORLA MINING LTD,CA68634K1066,,1279216.0,12148343.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,PAF,PAN AFRICAN RESOURCES PLC,GB0004300496,,9582244.0,12004994.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-14,IS0E,2259,ZIJIN GOLD INTERNATIONAL LTD,HK0001200002,,899800.0,11824368.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-14,IS0E,SEA,SEABRIDGE GOLD INC,CA8119271028,,420053.0,10855789.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,WAF,WEST AFRICAN RESOURCES LTD,AU000000WAF6,,5459646.0,10758096.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,EMR,EMERALD RESOURCES,AU000000EMR4,,2746644.0,10287006.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,AAUC,ALLIED GOLD CORP,CA01921D2041,,457366.0,10281178.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,1787,SHANDONG GOLD MINING LTD H,CNE1000036N7,,4333260.0,10161434.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-14,IS0E,HOC,HOCHSCHILD MINING PLC,GB00B1FW5029,,1505811.0,9318622.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-14,IS0E,AUGO,AURA MINERALS INC,VGG069731120,,161956.0,9242829.0,0.0,,Materials,Brazil,Equity,equity,web_csv
2026-07-14,IS0E,TFPM,TRIPLE FLAG PRECIOUS METALS CORP,CA89679M1041,,331146.0,9238873.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,PDI,PREDICTIVE DISCOVERY LTD,AU000000PDI8,,18630078.0,8656815.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,NG,NOVAGOLD RESOURCES INC,CA66987E2069,,1383171.0,8160709.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,SX2,SOUTHERN CROSS GOLD CONSOLIDATED C,AU0000367443,,1246998.0,7615510.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,3330,LINGBAO GOLD GROUP LTD H,CNE1000001H3,,3700300.0,7610211.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-14,IS0E,5857,ARE HOLDINGS INC,JP3116700000,,384500.0,7228738.0,0.0,,Materials,Japan,Equity,equity,web_csv
2026-07-14,IS0E,PPTA,PERPETUA RESOURCES CORP,CA7142661031,,373442.0,7087628.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-14,IS0E,RSG,RESOLUTE MINING LTD,AU000000RSG6,,10052598.0,6532555.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,BGL,BELLEVUE GOLD LTD,AU0000019374,,7001100.0,6433004.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,IAUX,I  GOLD CORP,CA44955L1067,,4041119.0,5495922.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,OBM,ORA BANDA MINING LTD,AU0000050130,,6799787.0,5297757.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,CYL,CATALYST METALS LTD,AU000000CYL6,,1256633.0,5040135.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,ALK,ALKANE RESOURCES LTD,AU000000ALK9,,5093280.0,5000296.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,DRD,DRDGOLD ADR REPRESENTING  LTD,US26152H3012,,204760.0,4244675.0,0.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-14,IS0E,MUX,MCEWEN INC,US58039P3055,,237640.0,4241874.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-14,IS0E,6693,CHIFENG JILONG GOLD MINING LTD CLA,CNE100006T51,,1126000.0,4146002.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-14,IS0E,ORE,OREZONE GOLD CORP,CA68616T1093,,2126653.0,3494625.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,KCN,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,,1271521.0,3242935.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,AUD,AUD CASH,CASH,,4261155.0,2977482.0,0.0,,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-07-14,IS0E,HKD,HKD CASH,CASH,,22360385.0,2852818.0,0.0,,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-07-14,IS0E,340,TONGGUAN GOLD GROUP LTD,BMG8919D1074,,11216000.0,2661618.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-14,IS0E,ODV,OSISKO DEVELOPMENT CORP,CA68828E8099,,1014642.0,2414848.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,GROY,GOLD ROYALTY,CA38071H1064,,878594.0,2275558.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,PNR,PANTORO GOLD LTD,AU000000PNR8,,1618576.0,2256305.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,DC,DAKOTA GOLD CORP,US46655E1001,,503480.0,2205242.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-14,IS0E,BC8,BLACK CAT SYNDICATE LTD,AU000000BC88,,3468391.0,2205420.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,CTGO,CONTANGO SILVER AND GOLD INC,US21077F1003,,125068.0,2139913.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-14,IS0E,ITRG,INTEGRA RESOURCES CORP,CA45826T5098,,961301.0,2124475.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,SBM,ST BARBARA LTD,AU000000SBM8,,5756865.0,1830287.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,GBP,GBP CASH,CASH,,445658.0,597472.0,0.0,,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-07-14,IS0E,VGC,VALOR GOLD CORP,CA9199211066,,208922.0,594478.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,ZAR,ZAR CASH,CASH,,6644617.0,406756.0,0.0,,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-07-14,IS0E,BZFUT,CASH COLLATERAL CAD BZFUT,CASH,,503000.0,357816.0,0.0,,Cash and/or Derivatives,Canada,Cash Collateral and Margins,cash,web_csv
2026-07-14,IS0E,JPY,JPY CASH,CASH,,27969465.0,172688.0,0.0,,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-07-14,IS0E,EUR,EUR CASH,CASH,,8011.0,9168.0,0.0,,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-07-14,IS0E,RUB,RUB CASH,CASH,,0.0,0.0,0.0,,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-07-14,IS0E,PLZL,PUBLIC JOINT STOCK POLYUS GDR,US73181M1172,,1.0,0.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-14,IS0E,PLZL,POLYUS,RU000A0JNAA8,,2397610.0,31.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-14,IS0E,FFX,FIREFINCH LTD,AU0000114522,,8758575.0,61.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,CAD,CAD/USD,,,-16020936.0,-89.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-14,IS0E,AUD,AUD/USD,,,-3393008.0,-24.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-14,IS0E,HKD,HKD/USD,,,-8945070.0,-9.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-14,IS0E,GBP,GBP/USD,,,-307024.0,-4.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-14,IS0E,JPY,JPY/USD,,,-7125600.0,0.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-14,IS0E,PTU6,S&P/TSE 60 INDEX SEP 26,,,23.0,0.0,0.0,,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-14,IS0E,USD,USD CASH,CASH,,-13906483.0,-13906483.0,0.0,,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-07-15,IS0E,NEM,NEWMONT,US6516391066,,3508066.0,334002964.0,10.0,,Materials,United States,Equity,equity,web_csv
2026-07-15,IS0E,AEM,AGNICO EAGLE MINES LTD,CA0084741085,,2168388.0,308865856.0,9.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,ABX,BARRICK MINING CORP,CA06849F1080,,7941523.0,285073067.0,9.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,,2152323.0,233697413.0,7.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,FNV,FRANCO NEVADA CORP,CA3518581051,,914099.0,185239790.0,6.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,AU,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,2013051.0,159312856.0,5.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-15,IS0E,GFI,GOLD FIELDS ADR REPRESENTING  LTD,US38059T1060,,4242229.0,139951135.0,4.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-15,IS0E,K,KINROSS GOLD CORP,CA4969024047,,5652699.0,133638872.0,4.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,2899,ZIJIN MINING GROUP LTD H,CNE100000502,,28556000.0,110013612.0,3.0,,Materials,China,Equity,equity,web_csv
2026-07-15,IS0E,NST,NORTHERN STAR RESOURCES LTD,AU000000NST8,,6777013.0,95298326.0,3.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,,1997466.0,87054633.0,3.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,CDE,COEUR MINING INC,US1921085049,,4903389.0,78012919.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-15,IS0E,EVN,EVOLUTION MINING LTD,AU000000EVN4,,9626934.0,76413144.0,2.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,RGLD,ROYAL GOLD INC,US7802871084,,386201.0,74544517.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-15,IS0E,AGI,ALAMOS GOLD INC CLASS A,CA0115321089,,1990555.0,57783680.0,2.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,EDV,ENDEAVOUR MINING,GB00BL6K5J42,,892700.0,42284488.0,1.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-15,IS0E,IMG,IAMGOLD CORP,CA4509131088,,2712358.0,40690678.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,HMY,HARMONY GOLD MINING ADR REPRESENTI,US4132163001,,2592182.0,39271557.0,1.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-15,IS0E,DPM,DPM METALS INC,CA26139R1091,,1049556.0,35344974.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,EQX,EQUINOX GOLD CORP,CA29446Y5020,,3742947.0,34894926.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,ELD,ELDORADO GOLD CORP,CA2849025093,,1125731.0,33151442.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,SSRM,SSR MINING INC,CA7847301032,,1026228.0,27957163.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,OR,OR ROYALTIES INC,CA68390D1069,,888693.0,25570123.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,LUG,LUNDIN GOLD INC,CA5503711080,,469919.0,25423081.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,OGC,OCEANAGOLD CORPORATION CORP,CA6752224007,,1062746.0,24988882.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,BTO,B2GOLD CORP,CA11777Q2099,,6321989.0,24025493.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,GMD,GENESIS MINERALS LTD,AU000000GMD9,,5464934.0,22568565.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,GMIN,G MINING VENTURES CORP,CA36270K1021,,800019.0,22124854.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,PRU,PERSEUS MINING LTD,AU000000PRU3,,6369448.0,21488983.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,2099,CHINA GOLD INTERNATIONAL RESOURCES,CA16890P1036,,1129000.0,20523476.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-15,IS0E,CMM,CAPRICORN METALS LTD DEF,AU000000CMM9,,2153850.0,19221738.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,RMS,RAMELIUS RESOURCES LTD,AU000000RMS4,,9000974.0,18837693.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,1818,ZHAOJIN MINING INDUSTRY LTD H,CNE1000004R6,,7978000.0,18400709.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-15,IS0E,KNT,K92 MINING INC,CA4991131083,,1156290.0,17445360.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,TXG,TOREX GOLD RESOURCES INC,CA8910546032,,435462.0,16992052.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,VAU,VAULT MINERALS LTD,AU0000355588,,4903658.0,16784022.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,MAU,MONTAGE GOLD CORP,CA61178L1013,,1489446.0,16578255.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,SKE,SKEENA RESOURCES LTD,CA83056P7157,,575747.0,15840571.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,RRL,REGIS RESOURCES LTD,AU000000RRL8,,3592685.0,15716874.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,CG,CENTERRA GOLD INC,CA1520061021,,937481.0,14751240.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,WGX,WESTGOLD RESOURCES LTD,AU000000WGX6,,4484274.0,14658045.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,ARIS,ARIS MINING CORP,CA04040Y1097,,974401.0,13993817.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,WDO,WESDOME GOLD MINES LTD,CA95083R1001,,703522.0,12682071.0,0.0,,Other,Canada,Equity,equity,web_csv
2026-07-15,IS0E,FVI,FORTUNA MINING CORP,CA3499421020,,1442768.0,12218581.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,OLA,ORLA MINING LTD,CA68634K1066,,1273852.0,11894060.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,PAF,PAN AFRICAN RESOURCES PLC,GB0004300496,,9542044.0,11685307.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-15,IS0E,2259,ZIJIN GOLD INTERNATIONAL LTD,HK0001200002,,896200.0,11341192.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-15,IS0E,SEA,SEABRIDGE GOLD INC,CA8119271028,,418293.0,10704776.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,WAF,WEST AFRICAN RESOURCES LTD,AU000000WAF6,,5436738.0,10617191.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,IE00B50QMP13,,10254471.0,10254471.0,0.0,,Cash and/or Derivatives,Ireland,Money Market,cash,web_csv
2026-07-15,IS0E,EMR,EMERALD RESOURCES,AU000000EMR4,,2735112.0,10031674.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,AAUC,ALLIED GOLD CORP,CA01921D2041,,455446.0,9966882.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,1787,SHANDONG GOLD MINING LTD H,CNE1000036N7,,4315260.0,9771189.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-15,IS0E,CAD,CAD CASH,CASH,,12931404.0,9202864.0,0.0,,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-07-15,IS0E,HOC,HOCHSCHILD MINING PLC,GB00B1FW5029,,1499487.0,9131933.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-15,IS0E,TFPM,TRIPLE FLAG PRECIOUS METALS CORP,CA89679M1041,,329758.0,9039802.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,AUGO,AURA MINERALS INC,VGG069731120,,161276.0,8855665.0,0.0,,Materials,Brazil,Equity,equity,web_csv
2026-07-15,IS0E,PDI,PREDICTIVE DISCOVERY LTD,AU000000PDI8,,18551810.0,8505397.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,NG,NOVAGOLD RESOURCES INC,CA66987E2069,,1377355.0,7850924.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,SX2,SOUTHERN CROSS GOLD CONSOLIDATED C,AU0000367443,,1241754.0,7683425.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,5857,ARE HOLDINGS INC,JP3116700000,,382900.0,7285574.0,0.0,,Materials,Japan,Equity,equity,web_csv
2026-07-15,IS0E,3330,LINGBAO GOLD GROUP LTD H,CNE1000001H3,,3684700.0,7163565.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-15,IS0E,PPTA,PERPETUA RESOURCES CORP,CA7142661031,,371870.0,6907310.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-15,IS0E,RSG,RESOLUTE MINING LTD,AU000000RSG6,,10010262.0,6516215.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,BGL,BELLEVUE GOLD LTD,AU0000019374,,6971608.0,6270513.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,IAUX,I  GOLD CORP,CA44955L1067,,4024067.0,5392250.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,OBM,ORA BANDA MINING LTD,AU0000050130,,6771095.0,5165976.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,CYL,CATALYST METALS LTD,AU000000CYL6,,1251329.0,5027481.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,ALK,ALKANE RESOURCES LTD,AU000000ALK9,,5071772.0,4934482.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,AUD,AUD CASH,CASH,,6518901.0,4562905.0,0.0,,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-07-15,IS0E,DRD,DRDGOLD ADR REPRESENTING  LTD,US26152H3012,,203896.0,4287933.0,0.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-15,IS0E,MUX,MCEWEN INC,US58039P3055,,236636.0,4162427.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-15,IS0E,6693,CHIFENG JILONG GOLD MINING LTD CLA,CNE100006T51,,1121200.0,3916144.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-15,IS0E,KCN,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,,1266133.0,3748752.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,HKD,HKD CASH,CASH,,28414116.0,3624735.0,0.0,,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-07-15,IS0E,ORE,OREZONE GOLD CORP,CA68616T1093,,2117629.0,3360718.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,340,TONGGUAN GOLD GROUP LTD,BMG8919D1074,,11168000.0,2635659.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-15,IS0E,ODV,OSISKO DEVELOPMENT INC,CA68828E8099,,1010306.0,2404528.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,GROY,GOLD ROYALTY,CA38071H1064,,874834.0,2248323.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,PNR,PANTORO GOLD LTD,AU000000PNR8,,1611648.0,2239225.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,BC8,BLACK CAT SYNDICATE LTD,AU000000BC88,,3453527.0,2175567.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,DC,DAKOTA GOLD CORP,US46655E1001,,501324.0,2155693.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-15,IS0E,CTGO,CONTANGO SILVER AND GOLD INC,US21077F1003,,124532.0,2094628.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-15,IS0E,ITRG,INTEGRA RESOURCES CORP,CA45826T5098,,957177.0,2077074.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,SBM,ST BARBARA LTD,AU000000SBM8,,5732109.0,1785424.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,GBP,GBP CASH,CASH,,642349.0,865855.0,0.0,,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-07-15,IS0E,VGC,VALOR GOLD CORP,CA9199211066,,208026.0,575897.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-15,IS0E,ZAR,ZAR CASH,CASH,,6644617.0,407021.0,0.0,,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-07-15,IS0E,BZFUT,CASH COLLATERAL CAD BZFUT,CASH,,503000.0,357969.0,0.0,,Cash and/or Derivatives,Canada,Cash Collateral and Margins,cash,web_csv
2026-07-15,IS0E,JPY,JPY CASH,CASH,,32901220.0,202925.0,0.0,,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-07-15,IS0E,EUR,EUR CASH,CASH,,8049.0,9205.0,0.0,,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-07-15,IS0E,RUB,RUB CASH,CASH,,0.0,0.0,0.0,,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-07-15,IS0E,PLZL,PUBLIC JOINT STOCK POLYUS GDR,US73181M1172,,1.0,0.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-15,IS0E,PLZL,POLYUS,RU000A0JNAA8,,2397610.0,31.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-15,IS0E,FFX,FIREFINCH LTD,AU0000114522,,8758575.0,61.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-15,IS0E,CAD,CAD/USD,,,-7806484.0,-44.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,CAD,CAD/USD,,,-2602161.0,-15.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,AUD,AUD/USD,,,-1711913.0,-10.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,HKD,HKD/USD,,,-4639035.0,-5.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,AUD,AUD/USD,,,-570638.0,-3.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,HKD,HKD/USD,,,-1546345.0,-2.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,GBP,GBP/USD,,,-150297.0,-2.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,GBP,GBP/USD,,,-50099.0,-1.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,JPY,JPY/USD,,,-3654000.0,0.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,JPY,JPY/USD,,,-1218000.0,0.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,JPY,JPY/USD,,,-7125600.0,49.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,HKD,HKD/USD,,,-8945070.0,155.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,PTU6,S&P/TSE 60 INDEX SEP 26,,,23.0,0.0,0.0,,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-15,IS0E,GBP,GBP/USD,,,-307024.0,-2246.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,AUD,AUD/USD,,,-3393008.0,-4119.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-15,IS0E,USD,USD CASH,CASH,,-22484935.0,-22484935.0,-1.0,,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-07-16,IS0E,NEM,NEWMONT,US6516391066,,3508066.0,318637635.0,10.0,,Materials,United States,Equity,equity,web_csv
2026-07-16,IS0E,AEM,AGNICO EAGLE MINES LTD,CA0084741085,,2168388.0,298080916.0,9.0,,Materials,Canada,Equity,equity,web_csv
