as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-11,PICK,600019,BAOSHAN IRON & STEEL LTD A,CNE0000015R4,BP3R2Y0,1779713.0,1511696.8,0.06,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,5703,NIPPON LIGHT METAL HOLDINGS LTD,JP3700200003,B51WP26,79340.0,1468816.38,0.06,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,LAC,LITHIUM AMERICAS CORP,CA53681J1030,BRBS357,452061.0,1467108.76,0.06,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,ELV,ELEVRA LITHIUM LTD,AU0000421851,BVBM1M0,243432.0,1463486.28,0.06,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,FFM,FIREFLY METALS LTD,AU0000313769,BPDXXB2,1026776.0,1450731.81,0.06,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,CIA,CHAMPION IRON LTD,AU000000CIA2,BLD1SB3,572359.0,1427330.84,0.06,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,BRAP4,BRADESPAR PREF SA,BRBRAPACNPR2,B01SCS4,348257.0,1425936.31,0.06,USD,Materials,Brazil,Equity,equity,web_csv
2026-08-11,PICK,TMC,TMC THE METALS COMPANY,CA87261Y1060,BP80TY3,305339.0,1389292.45,0.06,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,103140,POONGSANORATION CORP,KR7103140000,B3BDFS1,23098.0,1361775.75,0.06,USD,Materials,Korea (South),Equity,equity,web_csv
2026-08-11,PICK,CMP,COMPASS MINERALS INTERNATIONAL,US20451N1019,2202763,49329.0,1330896.42,0.06,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,MDI,MAJOR DRILLING GROUP INTERNATIONAL,CA5609091031,2557515,109768.0,1280725.18,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,DVP,DEVELOP GLOBAL,AU0000179707,BNVQGB0,361465.0,1266570.47,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,1515,NITTETSU MINING LTD,JP3680800004,6641027,60500.0,1257567.19,0.05,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,PTCIL,PTC INDUSTRIES LTD,INE596F01018,BWBXV42,6301.0,1248135.22,0.05,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,600673,GUANGDONG HEC TECHNOLOGY HOLDING L,CNE000000BL1,BP3R819,255400.0,1238023.09,0.05,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,600362,JIANGXI COPPER LTD A,CNE0000019P0,BP3R4R7,179325.0,1228125.97,0.05,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,600010,INNER MONGOLIA BAOTOU STEEL UNION,CNE0000017H1,BP3R488,3693621.0,1226479.94,0.05,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,5451,YODOKO LTD,JP3959400007,6986364,132400.0,1215579.0,0.05,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,LUNR,LUNR ROYALTIES,CA5504281067,BRCDGF2,80800.0,1209606.89,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,000807,YUNNAN ALUMINIUM LTD A,CNE000000VG9,BD5CB75,298883.0,1206448.96,0.05,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,NDM,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,694013.0,1180980.66,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,1321,EAST PIPES INTEGRATED COMPANY FOR,SA15GH80KKH0,BNYN3R3,22216.0,1159080.22,0.05,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-08-11,PICK,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,175633.0,1155665.14,0.05,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,VIO,VIOHALCO SA,BE0974271034,BJVX2Q0,55564.0,1153142.75,0.05,USD,Materials,Greece,Equity,equity,web_csv
2026-08-11,PICK,600549,XIAMEN TUNGSTEN LTD A,CNE000001D15,BP3R6F9,135599.0,1133894.6,0.05,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,USHAMART,USHA MARTIN LTD,INE228A01035,6142854,210859.0,1126496.02,0.05,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,MAH,MACMAHON HOLDINGS,AU000000MAH3,6551160,1621097.0,1122319.5,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,1322,AL MASANE AL KOBRA MINING,SA15HG50KL10,BNNVLT6,49754.0,1119027.72,0.05,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-08-11,PICK,601168,WESTERN MINING LTD A,CNE100000619,BP3R7X4,191825.0,1114967.35,0.05,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,119237.0,1104134.62,0.05,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,ARU,ARAFURA RARE EARTHS LTD,AU000000ARU5,6711726,7098663.0,1103267.1,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,CNL,COLLECTIVE MINING,CA19425C1005,BN79Z49,76399.0,1101484.06,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,2015,FENG HSIN IRON & STEEL LTD,TW0002015005,6335030,547918.0,1096277.23,0.05,USD,Materials,Taiwan,Equity,equity,web_csv
2026-08-11,PICK,000630,TONGLING NONFERROUS METALS GROUP L,CNE000000529,BD5CMD8,1125700.0,1094678.54,0.05,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,LIN,LINDIAN RESOURCES LTD,AU000000LIN6,6214816,1789294.0,1087080.2,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,NB,NIOCORP DEVELOPMENTS,CA6544846091,BMYD3L0,200523.0,1074803.28,0.05,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,SGML,SIGMA LITHIUM,CA8265991023,BNM4ZD8,90199.0,1067956.16,0.05,USD,Materials,Brazil,Equity,equity,web_csv
2026-08-11,PICK,MTUS,METALLUS INC,US8873991033,BNBPMX1,49061.0,1065114.31,0.05,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,639,SHOUGANG FUSHAN RESOURCES GROUP LT,HK0639031506,6354671,2976000.0,1046805.58,0.04,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,VUL,VULCAN ENERGY RESOURCES,AU0000066086,BKYBH63,473595.0,1027133.55,0.04,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,EQR,EQ RESOURCES LTD,AU0000122749,BN7FK31,4625657.0,1013016.57,0.04,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,SLS,SOLARIS RESOURCES,CA83419D2014,BMQ5701,123232.0,994527.14,0.04,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,OM,OSISKO METALS INC,CA6882741094,BYW9WY0,778516.0,989390.29,0.04,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,3858,JIAXIN INTERNATIONAL RESOURCES INV,HK0001188587,BVF8CT8,125200.0,986888.42,0.04,USD,Materials,Hong Kong,Equity,equity,web_csv
2026-08-11,PICK,IPX,IPERIONX,AU0000208910,BMCB2H5,370057.0,972507.58,0.04,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,PTRO,PETROSEA,ID1000122401,B6S7FR6,3487700.0,964079.67,0.04,USD,Materials,Indonesia,Equity,equity,web_csv
2026-08-11,PICK,KRDMD.E,KARDEMIR KARABUK DEMIR CELIK SANAY,TRAKRDMR91G7,B03MV32,1056523.0,895415.68,0.04,USD,Materials,Turkey,Equity,equity,web_csv
2026-08-11,PICK,JINDALSAW,JINDAL SAW LTD,INE324A01032,BPSRBX7,311027.0,891430.14,0.04,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,9958,CENTURY IRON AND STEEL INDUSTRIAL,TW0009958009,B1LJ5C9,253000.0,889382.72,0.04,USD,Materials,Taiwan,Equity,equity,web_csv
2026-08-11,PICK,USIM5,USINAS SIDERURGICAS DE MINAS GERAI,BRUSIMACNPA6,2386009,688078.0,886020.63,0.04,USD,Materials,Brazil,Equity,equity,web_csv
2026-08-11,PICK,000975,SHANJIN INTERNATIONAL GOLD LTD A,CNE0000012L4,BD5CF40,229540.0,883330.37,0.04,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,5482,AICHI STEEL CORP,JP3103600007,6010207,42500.0,852722.31,0.04,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,RATNAMANI,RATNAMANI METALS AND TUBES LTD,INE703B01027,6313627,35004.0,827021.36,0.04,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,601958,JINDUICHENG MOLYBDENUM LTD A,CNE1000009Y1,BP3R5L8,238800.0,818785.33,0.03,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,000960,YUNNAN TIN LTD A,CNE0000011D3,BD5CHF5,142400.0,810590.13,0.03,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,000426,INNER MONGOLIA XINGYE SILVER&TIN M,CNE000000D24,BD5LTX4,140500.0,806647.74,0.03,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,VISL,VEDANTA IRON AND STEEL,INE1CLE01013,BTXZ190,1979094.0,804752.94,0.03,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,532527,RAMKRISHNA FORGINGS LTD,INE399G01023,BP95CX7,98913.0,778660.55,0.03,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,INCO,VALE INDONESIA,ID1000109309,B0217K9,2632800.0,775004.21,0.03,USD,Materials,Indonesia,Equity,equity,web_csv
2026-08-11,PICK,TLO,TALON METALS CORP,VGG866592014,BTZRRJ6,145640.0,771727.3,0.03,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,GRAVITA,GRAVITA INDIA LTD,INE024L01027,B8F4NZ8,40526.0,757709.61,0.03,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,002532,TIANSHAN ALUMINUM GROUP LTD A,CNE100000YJ6,BMQBT81,370260.0,757436.07,0.03,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,5423,TOKYO STEEL MANUFACTURING LTD,JP3579800008,6895879,69000.0,750923.13,0.03,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,000831,CHINA RARE EARTH RESOURCES AND TEC,CNE000000WS2,BFY8HG9,89600.0,741674.79,0.03,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,III,IMPERIAL METALS,CA4528921022,2878937,118947.0,740456.28,0.03,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,GPIL,GODAWARI POWER AND ISPAT LTD,INE177H01039,BP7ML77,298156.0,725305.32,0.03,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,000933,HENAN SHENHUO COAL & POWER LTD A,CNE000001097,BD6QWQ2,180700.0,720828.5,0.03,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,002379,SHANDONG HONGQIAO ALUMINUM INDUSTR,CNE100000MW4,BSY22K1,243700.0,700837.54,0.03,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,CSNA3,COMPANHIA SIDERURGICA NACIONAL SA,BRCSNAACNOR6,B019KX8,832172.0,692795.47,0.03,USD,Materials,Brazil,Equity,equity,web_csv
2026-08-11,PICK,600219,SHANDONG NANSHAN ALUMINIUM LTD A,CNE000001139,BP3R9D8,952930.0,689351.81,0.03,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,2014,CHUNG HUNG STEEL CORP,TW0002014008,6987602,1256000.0,686604.52,0.03,USD,Materials,Taiwan,Equity,equity,web_csv
2026-08-11,PICK,WA1,WA1 RESOURCES LTD,AU0000196594,BN10LP1,71823.0,685488.73,0.03,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,SMR,STANMORE RESOURCES,AU000000SMR4,B4KDPZ6,381656.0,684837.04,0.03,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,TRMET.E,TR ANADOLU METAL MADENCILIK ISLETM,TREKOZA00014,B03MVQ5,249192.0,672310.38,0.03,USD,Materials,Turkey,Equity,equity,web_csv
2026-08-11,PICK,5009,GLORIA MATERIAL TECHNOLOGY CORP,TW0005009005,6131272,653000.0,672476.54,0.03,USD,Materials,Taiwan,Equity,equity,web_csv
2026-08-11,PICK,826,TIANGONG INTERNATIONAL LTD,KYG888311134,B236JB2,1820000.0,670337.09,0.03,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,ERA,ERAMET SA,FR0000131757,4017017,11372.0,621653.56,0.03,USD,Materials,France,Equity,equity,web_csv
2026-08-11,PICK,2211,EVERGREEN STEEL CORP,TW0002211000,BK7KCQ2,222000.0,608511.17,0.03,USD,Materials,Taiwan,Equity,equity,web_csv
2026-08-11,PICK,BRE,BRAZILIAN RARE EARTHS LTD,AU0000305815,BMVMLB6,197304.0,592388.0,0.03,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,TMQ,TRILOGY METALS INC,CA89621C1059,BD89HT7,148732.0,584516.76,0.02,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,CAP,CAP,CLP256251073,2174312,90725.0,543272.39,0.02,USD,Materials,Chile,Equity,equity,web_csv
2026-08-11,PICK,METC,RAMACO RESOURCES INC CLASS A,US75134P6007,BRXYZ91,53119.0,542344.99,0.02,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,SARDAEN,SARDA ENERGY AND MINERALS LTD,INE385C01021,BRZS5S0,103800.0,539262.45,0.02,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,JSW,JASTRZEBSKA SPOLKA WEGLOWA,PLJSW0000015,B6R2S06,71242.0,531131.65,0.02,USD,Materials,Poland,Equity,equity,web_csv
2026-08-11,PICK,601212,BAIYIN NONFERROUS GROUP LTD A,CNE100002RP3,BFB4KH2,595600.0,514734.58,0.02,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,001430,SEAH BESTEEL HDS CORP,KR7001430008,6494500,17359.0,506196.92,0.02,USD,Materials,Korea (South),Equity,equity,web_csv
2026-08-11,PICK,002738,SINOMINE RESOURCE GROUP LTD A,CNE100001WV3,BNR4M32,63200.0,498974.49,0.02,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,2023,YIEH PHUI ENTERPRISE,TW0002023009,6987668,1158831.0,497098.19,0.02,USD,Materials,Taiwan,Equity,equity,web_csv
2026-08-11,PICK,001203,DAZHONG MINING LTD A,CNE100004JY8,BQ3RQ67,121400.0,496332.88,0.02,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,CBAV3,COMPANHIA BRASILEIRA DE ALUMINIO,BRCBAVACNOR5,BL73BJ4,225141.0,486100.14,0.02,USD,Materials,Brazil,Equity,equity,web_csv
2026-08-11,PICK,NSLNISP,NMDC STEEL LTD,INE0NNS01018,BQPDVR9,1043490.0,482693.56,0.02,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,3788,HANKING GOLD INTERNATIONAL LTD,KYG2115G1055,B6QSG78,1206000.0,476467.21,0.02,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,ASHAPURMIN,ASHAPURA MINECHEM LTD,INE348A01023,B11W6D6,67426.0,460568.46,0.02,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,000708,CITIC PACIFIC SPECIAL STEEL GROUP,CNE0000008J6,BL4P3T7,222549.0,453945.99,0.02,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,600711,CHENGTUN MINING GROUP LTD A,CNE000000KN8,BTFRHJ6,246000.0,452185.77,0.02,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,000688,GUOCHENG MINING LTD A,CNE0000003F5,BD5M1R5,94900.0,443698.54,0.02,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,KIRLFER,KIRLOSKAR FERROUS INDUSTRIES LTD,INE884B01025,6289427,88779.0,409414.73,0.02,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,VMET,VERSAMET ROYALTIES,CA92528V2003,BMVFC34,41594.0,409145.79,0.02,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,323,MAANSHAN IRON AND STEEL LTD H,CNE1000003R8,6600879,1882000.0,404150.9,0.02,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,VSL,VULCAN STEEL LTD,AU0000181984,BMG3PV2,102560.0,399943.39,0.02,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,2245,LYGEND RESOURCES & TECHNOLOGY CLS,CNE100005M34,BP6W6R3,209000.0,392882.18,0.02,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,688122,WESTERN SUPERCONDUCTING TECHNOLOGI,CNE100003MF3,BK71F00,49625.0,386942.44,0.02,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,SANDUMA,SANDUR MANGANESE AND IRON ORES LTD,INE149K01016,B2PFFZ3,158468.0,339354.59,0.01,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,1320,SAUDI STEEL PIPE,SA12B050KK11,B3W1HL1,25103.0,316896.29,0.01,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-08-11,PICK,CVKMD.R,CVK MADEN ISLETMELERI SANAYI VE TI,TRRCVKM00015,C0470P0,587264.0,303228.6,0.01,USD,Materials,Turkey,Equity,equity,web_csv
2026-08-11,PICK,000932,HUNAN VALIN STEEL LTD A,CNE000001006,BD5M0H8,550500.0,298674.75,0.01,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,2240,ADVANCED BUILDING INDUSTRIES,SA0007879410,B136LS6,40351.0,296603.71,0.01,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-08-11,PICK,5440,KYOEI STEEL LTD,JP3247400009,B1HHF49,24000.0,287565.94,0.01,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,347,ANGANG STEEL LTD H,CNE1000001V4,6015644,1928000.0,275200.41,0.01,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,MIDHANI,MISHRA DHATU NIGAM LTD,INE099Z01011,BFMNFV7,60215.0,269865.41,0.01,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,3833,XINJIANG XINXIN MINING INDUSTRY LT,CNE1000007G2,B24FHB4,1120000.0,269062.64,0.01,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,INE271B01025,B12G541,41016.0,255695.32,0.01,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,MOIL,MOIL LTD,INE490G01020,B4NRBT1,85633.0,250725.08,0.01,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,FESA4,FERBASA PREF,BRFESAACNPR5,B07C6Z5,212259.0,210151.29,0.01,USD,Materials,Brazil,Equity,equity,web_csv
2026-08-11,PICK,CVKMD.E,CVK MADEN ISLETMELERI SANAYI VE TI,TRECVKM00021,BNXGKV6,590468.0,191711.39,0.01,USD,Materials,Turkey,Equity,equity,web_csv
2026-08-11,PICK,TWD,TWD CASH,CASH,,5304165.0,164281.76,0.01,USD,Cash and/or Derivatives,Taiwan,Cash,cash,web_csv
2026-08-11,PICK,HKD,HKD CASH,CASH,,1233694.0,157228.53,0.01,USD,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-08-11,PICK,EUR,EUR CASH,CASH,,78969.0,91150.3,0.0,USD,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-08-11,PICK,AUD,AUD CASH,CASH,,123546.0,87278.73,0.0,USD,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-08-11,PICK,PLN,PLN CASH,CASH,,257982.0,69234.73,0.0,USD,Cash and/or Derivatives,Poland,Cash,cash,web_csv
2026-08-11,PICK,SALFT,CASH COLLATERAL USD SALFT,CASH,,68000.0,68000.0,0.0,USD,Cash and/or Derivatives,United States,Cash Collateral and Margins,cash,web_csv
2026-08-11,PICK,CNH,CNH CASH,CASH,,437301.0,64824.64,0.0,USD,Cash and/or Derivatives,China,Cash,cash,web_csv
2026-08-11,PICK,GBP,GBP CASH,CASH,,40555.0,54784.07,0.0,USD,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-08-11,PICK,CAD,CAD CASH,CASH,,75572.0,54261.2,0.0,USD,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-08-11,PICK,NOK,NOK CASH,CASH,,513463.0,54030.77,0.0,USD,Cash and/or Derivatives,Norway,Cash,cash,web_csv
2026-08-11,PICK,SEK,SEK CASH,CASH,,484825.0,50970.92,0.0,USD,Cash and/or Derivatives,Sweden,Cash,cash,web_csv
2026-08-11,PICK,ZAR,ZAR CASH,CASH,,812918.0,50211.14,0.0,USD,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-08-11,PICK,TRY,TRY CASH,CASH,,2367618.0,49594.26,0.0,USD,Cash and/or Derivatives,Turkey,Cash,cash,web_csv
2026-08-11,PICK,JPY,JPY CASH,CASH,,6063509.0,38077.8,0.0,USD,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-08-11,PICK,MXN,MXN CASH,CASH,,516168.0,30162.31,0.0,USD,Cash and/or Derivatives,Mexico,Cash,cash,web_csv
2026-08-11,PICK,SGD,SGD CASH,CASH,,23601.0,18439.18,0.0,USD,Cash and/or Derivatives,Singapore,Cash,cash,web_csv
2026-08-11,PICK,CHF,CHF CASH,CASH,,12299.0,15169.62,0.0,USD,Cash and/or Derivatives,Switzerland,Cash,cash,web_csv
2026-08-11,PICK,CLP,CLP CASH,CASH,,7367358.0,8057.83,0.0,USD,Cash and/or Derivatives,Chile,Cash,cash,web_csv
2026-08-11,PICK,ALU,ALURION RESOURCES LTD,AU0000473878,BTBLF76,16192.0,8064.38,0.0,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,RUB,RUB CASH,CASH,,424086.0,5143.56,0.0,USD,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-08-11,PICK,MYR,MYR CASH,CASH,,1615.0,394.74,0.0,USD,Cash and/or Derivatives,Malaysia,Cash,cash,web_csv
2026-08-11,PICK,RUAL,UNITED COMPANY RUSAL,RU000A1025V3,BNGCVY1,3450000.0,418.44,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-11,PICK,ALRS,AK ALROSA,RU0007252813,B6QPBP2,2886002.0,350.03,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-11,PICK,CNY,CNY CASH,CASH,,0.0,0.0,0.0,USD,Cash and/or Derivatives,China,Cash,cash,web_csv
2026-08-11,PICK,IDR,IDR CASH,CASH,,4.0,0.0,0.0,USD,Cash and/or Derivatives,Indonesia,Cash,cash,web_csv
2026-08-11,PICK,PHP,PHP CASH,CASH,,866.0,14.13,0.0,USD,Cash and/or Derivatives,Philippines,Cash,cash,web_csv
2026-08-11,PICK,GMKN,GMK NORILSKIY NIKEL,RU0007288411,B5B1TX2,47600.0,0.06,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-11,PICK,773,CHINA METAL RECYCLING (HOLDINGS) L,KYG211311009,B54DPL5,132000.0,0.17,0.0,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,NLMK,NOVOLIPETSK STEEL,RU0009046452,B59FPC7,11120.0,1.35,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-11,PICK,MTLRP,MECHEL PREF,RU000A0JPV70,B52XJB5,96000.0,11.64,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-11,PICK,CHMF,SEVERSTAL,RU0009046510,B5B9C59,233400.0,28.31,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-11,PICK,003030,SEAH STEEL HOLDINGS CORP,KR7003030004,6709549,1.0,79.79,0.0,USD,Materials,Korea (South),Equity,equity,web_csv
2026-08-11,PICK,BRL,BRL/USD,,,2448432.0,-97.29,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-08-11,PICK,KRW,KRW/USD,,,212887533.0,-44.59,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-08-11,PICK,CLP,CLP/USD,,,2755200.0,-1.51,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-08-11,PICK,SAR,SAR/USD,,,568855.0,-0.13,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-08-11,PICK,QAR,QAR/USD,,,30300.0,-0.01,0.0,USD,Cash and/or Derivatives,United States,FX,equity,web_csv
2026-08-11,PICK,SAR,SAR/USD,,,22415.0,-0.01,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-08-11,PICK,SAR,SAR/USD,,,23656.0,-0.01,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-08-11,PICK,SAR,SAR/USD,,,5968.0,0.0,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-08-11,PICK,SAR,SAR/USD,,,6459.0,0.0,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-08-11,PICK,MYR,MYR/USD,,,219305.0,2.62,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-08-11,PICK,IXPU6,EMINI ENERGY SELECT SECTOR SEP 26,,,1.0,0.0,0.0,USD,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-08-11,PICK,MESU6,MSCI EMER MKT INDEX (ICE) SEP 26,,,10.0,0.0,0.0,USD,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-08-11,PICK,TWD,TWD/USD,,,2418231.0,-149.44,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-08-11,PICK,INR,INR/USD,,,53737189.0,-801.27,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-08-11,PICK,QAR,QAR CASH,CASH,,-30300.0,-8321.83,0.0,USD,Cash and/or Derivatives,Qatar,Cash,cash,web_csv
2026-08-11,PICK,KRW,KRW CASH,CASH,,-196551399.0,-138778.08,-0.01,USD,Cash and/or Derivatives,Korea (South),Cash,cash,web_csv
2026-08-11,PICK,SAR,SAR CASH(COMMITTED),CASH,,-627314.0,-167070.0,-0.01,USD,Cash and/or Derivatives,Saudi Arabia,Cash,cash,web_csv
2026-08-11,PICK,BRL,BRL CASH,CASH,,-2122631.0,-412878.92,-0.02,USD,Cash and/or Derivatives,Brazil,Cash,cash,web_csv
2026-08-11,PICK,INR,INR CASH,CASH,,-41315999.0,-432883.23,-0.02,USD,Cash and/or Derivatives,India,Cash,cash,web_csv
2026-08-11,PICK,USD,USD CASH,CASH,,-1889851.0,-1889850.99,-0.08,USD,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-08-12,PICK,BHP,BHP GROUP LTD,AU000000BHP4,6144690,7080225.0,317657799.34,13.45,USD,Materials,Australia,Equity,equity,web_csv
2026-08-12,PICK,RIO,RIO TINTO PLC,GB0007188757,0718875,1486314.0,151085991.83,6.39,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-08-12,PICK,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,2002542.0,138615957.24,5.87,USD,Materials,United States,Equity,equity,web_csv
2026-08-12,PICK,GLEN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,13081302.0,101236453.23,4.28,USD,Materials,United Kingdom,Equity,equity,web_csv
