as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-12,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,14034620.0,4334317.23,0.07,USD,,,,equity,web_csv
2026-08-12,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,55084338.0,4284506.18,0.07,USD,,,,equity,web_csv
2026-08-12,URA,ARN CN,ASARIAN ENERGY LTD,,BV87YW9,9887604.0,4260826.95,0.07,USD,,,,equity,web_csv
2026-08-12,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,35983687.0,3876577.76,0.06,USD,,,,equity,web_csv
2026-08-12,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12151297.0,3709053.92,0.06,USD,,,,equity,web_csv
2026-08-12,URA,CXU AU,CAULDRON ENERGY LTD,,B04D4W4,54280647.0,3531122.61,0.06,USD,,,,equity,web_csv
2026-08-12,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,12502101.0,3322280.58,0.05,USD,,,,equity,web_csv
2026-08-12,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,692308.0,3152391.8,0.05,USD,,,,equity,web_csv
2026-08-12,URA,UROY,URANIUM ROYALTY CORP,,BRJH5C7,7460348.0,30512823.32,0.48,USD,,,,equity,web_csv
2026-08-12,URA,URG,UR-ENERGY INC,,B0WW4L2,21617811.0,29184044.85,0.46,USD,,,,equity,web_csv
2026-08-12,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11157823.0,28639540.59,0.45,USD,,,,equity,web_csv
2026-08-12,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2710663.0,28482062.48,0.45,USD,,,,equity,web_csv
2026-08-12,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,23135702.0,24866016.87,0.39,USD,,,,equity,web_csv
2026-08-12,URA,IMSR,TERRESTRIAL ENERGY INC,,BVK6BG7,3908865.0,22710505.65,0.36,USD,,,,equity,web_csv
2026-08-12,URA,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2067588.0,18380857.32,0.29,USD,,,,equity,web_csv
2026-08-12,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20552858.0,16680238.12,0.26,USD,,,,equity,web_csv
2026-08-12,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11341591.0,15721097.88,0.25,USD,,,,equity,web_csv
2026-08-12,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,27840102.0,12796829.3,0.2,USD,,,,equity,web_csv
2026-08-12,URA,CCO CN,CAMECO CORP,,2166160,14229483.0,1411246674.67,22.32,USD,,,,equity,web_csv
2026-08-12,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,20466500.0,398349660.65,6.3,USD,,,,equity,web_csv
2026-08-12,URA,OKLO,OKLO INC,,BMD78K7,8679272.0,391695545.36,6.19,USD,,,,equity,web_csv
2026-08-12,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,36743214.0,387923471.68,6.13,USD,,,,equity,web_csv
2026-08-12,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,27705409.0,314733446.24,4.98,USD,,,,equity,web_csv
2026-08-12,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,3846712.0,279655962.4,4.42,USD,,,,equity,web_csv
2026-08-12,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,14630819.0,211946435.33,3.35,USD,,,,equity,web_csv
2026-08-12,URA,XE,X-ENERGY INC,,BW0TQY6,10279248.0,209182696.8,3.31,USD,,,,equity,web_csv
2026-08-12,URA,PDN AU,PALADIN ENERGY LTD,,6668468,26247669.0,200259044.5,3.17,USD,,,,equity,web_csv
2026-08-12,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1080572.0,199970654.32,3.16,USD,,,,equity,web_csv
2026-08-12,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,19955701.0,191375172.59,3.03,USD,,,,equity,web_csv
2026-08-12,URA,DML CN,DENISON MINES CORP,,2003223,53589945.0,176663804.04,2.79,USD,,,,equity,web_csv
2026-08-12,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,54668889.0,146630238.4,2.32,USD,,,,equity,web_csv
2026-08-12,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,10573141.0,133120858.69,2.1,USD,,,,equity,web_csv
2026-08-12,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2298164.0,130312868.83,2.06,USD,,,,equity,web_csv
2026-08-12,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,1618000.0,130020407.44,2.06,USD,,,,equity,web_csv
2026-08-12,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4773819.0,122744638.0,1.94,USD,,,,equity,web_csv
2026-08-12,URA,8001 JP,ITOCHU CORP,,6467803,9236497.0,121587047.96,1.92,USD,,,,equity,web_csv
2026-08-12,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,2693674.0,120852771.68,1.91,USD,,,,equity,web_csv
2026-08-12,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,462977.0,116876233.1,1.85,USD,,,,equity,web_csv
2026-08-12,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,14963010.0,114000805.65,1.8,USD,,,,equity,web_csv
2026-08-12,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,3915588.0,97326340.85,1.54,USD,,,,equity,web_csv
2026-08-12,URA,ARE CN,AECON GROUP INC,,2699547,2811288.0,90394917.77,1.43,USD,,,,equity,web_csv
2026-08-12,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1102380.0,77220701.2,1.22,USD,,,,equity,web_csv
2026-08-12,URA,1164 HK,CGN MINING CO LTD,,B755514,194439700.0,65910082.83,1.04,USD,,,,equity,web_csv
2026-08-12,URA,DYL AU,DEEP YELLOW LTD,,6480275,53548185.0,57742363.07,0.91,USD,,,,equity,web_csv
2026-08-12,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,13463286.0,50360113.23,0.8,USD,,,,equity,web_csv
2026-08-12,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2547941.0,48436358.41,0.77,USD,,,,equity,web_csv
2026-08-13,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,15138318.0,2460071.6,0.04,USD,,,,equity,web_csv
2026-08-13,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72887438.0,2368933.14,0.04,USD,,,,equity,web_csv
2026-08-13,URA,LOTAAB AU,LOTUS RESOURCES LTD- RTS,,BTPF3L4,14028120.0,99115.54,0.0,USD,,,,equity,web_csv
2026-08-13,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41655.61,-0.0,USD,,,,fx,web_csv
2026-08-13,URA,,CANADIAN DOLLAR,,,-2267846.12,-1626512.31,-0.03,USD,,,,fx,web_csv
2026-08-13,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-2634086.11,-2634086.11,-0.04,USD,,,,cash,web_csv
2026-08-13,URA,UROY,URANIUM ROYALTY CORP,,BRJH5C7,7452398.0,30331259.86,0.48,USD,,,,equity,web_csv
2026-08-13,URA,URG,UR-ENERGY INC,,B0WW4L2,21594786.0,28937013.24,0.46,USD,,,,equity,web_csv
2026-08-13,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11203495.0,28734420.14,0.45,USD,,,,equity,web_csv
2026-08-13,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2707783.0,27926500.42,0.44,USD,,,,equity,web_csv
2026-08-13,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,23230359.0,24620080.48,0.39,USD,,,,equity,web_csv
2026-08-13,URA,IMSR,TERRESTRIAL ENERGY INC,,BVK6BG7,3904695.0,23662451.7,0.37,USD,,,,equity,web_csv
2026-08-13,URA,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2065383.0,18010139.76,0.28,USD,,,,equity,web_csv
2026-08-13,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20530883.0,15755608.41,0.25,USD,,,,equity,web_csv
2026-08-13,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11329516.0,12432159.13,0.2,USD,,,,equity,web_csv
2026-08-13,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,27872159.0,12193944.62,0.19,USD,,,,equity,web_csv
2026-08-13,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,25448127.0,8549202.8,0.14,USD,,,,equity,web_csv
2026-08-13,URA,MGA CN,MEGA URANIUM LTD,,2817833,20066088.0,8203162.99,0.13,USD,,,,equity,web_csv
2026-08-13,URA,NKLR,TERRA INNOVATUM GLOBAL NV,,BVBQSY3,1292481.0,7935833.34,0.12,USD,,,,equity,web_csv
2026-08-13,URA,NUCL,EAGLE NUCLEAR ENERGY CORP,,BSRFLX3,927984.0,7275394.56,0.12,USD,,,,equity,web_csv
2026-08-13,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,232642513.0,7232426.76,0.11,USD,,,,equity,web_csv
2026-08-13,URA,,CASH,CASH,,6678795.95,6678795.95,0.1,USD,,,,cash,web_csv
2026-08-13,URA,LAM CN,LARAMIDE RESOURCES,,2507952,12181558.0,5504110.69,0.09,USD,,,,equity,web_csv
2026-08-13,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,15618198.0,5131285.33,0.08,USD,,,,equity,web_csv
2026-08-13,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,22500082.0,5007684.31,0.08,USD,,,,equity,web_csv
2026-08-13,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,24256655.0,4370321.43,0.07,USD,,,,equity,web_csv
2026-08-13,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,55309746.0,4298695.05,0.07,USD,,,,equity,web_csv
2026-08-13,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,14019590.0,4223070.93,0.07,USD,,,,equity,web_csv
2026-08-13,URA,ARN CN,ASARIAN ENERGY LTD,,BV87YW9,9877014.0,4108633.81,0.07,USD,,,,equity,web_csv
2026-08-13,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,36123667.0,3886215.34,0.06,USD,,,,equity,web_csv
2026-08-13,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12188901.0,3671619.03,0.06,USD,,,,equity,web_csv
2026-08-13,URA,CXU AU,CAULDRON ENERGY LTD,,B04D4W4,54502621.0,3581315.84,0.06,USD,,,,equity,web_csv
2026-08-13,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,12488721.0,3403653.43,0.05,USD,,,,equity,web_csv
2026-08-13,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,691573.0,3080160.89,0.05,USD,,,,equity,web_csv
2026-08-13,URA,CCO CN,CAMECO CORP,,2166160,14214318.0,1387483812.52,21.91,USD,,,,equity,web_csv
2026-08-13,URA,OKLO,OKLO INC,,BMD78K7,8670032.0,402722986.4,6.36,USD,,,,equity,web_csv
2026-08-13,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,20444690.0,395315816.11,6.24,USD,,,,equity,web_csv
2026-08-13,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,36704064.0,380387093.74,6.01,USD,,,,equity,web_csv
2026-08-13,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,27675889.0,309693197.91,4.89,USD,,,,equity,web_csv
2026-08-13,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,3842617.0,280126779.3,4.42,USD,,,,equity,web_csv
2026-08-13,URA,XE,X-ENERGY INC,,BW0TQY6,10268298.0,233398413.54,3.69,USD,,,,equity,web_csv
2026-08-13,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,14615234.0,212472777.15,3.35,USD,,,,equity,web_csv
2026-08-13,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1079417.0,207053768.94,3.27,USD,,,,equity,web_csv
2026-08-13,URA,PDN AU,PALADIN ENERGY LTD,,6668468,26234145.0,196663872.35,3.1,USD,,,,equity,web_csv
2026-08-13,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,19934446.0,196354293.1,3.1,USD,,,,equity,web_csv
2026-08-13,URA,DML CN,DENISON MINES CORP,,2003223,53532855.0,174309088.22,2.75,USD,,,,equity,web_csv
2026-08-13,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,54640618.0,144761717.73,2.29,USD,,,,equity,web_csv
2026-08-13,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,10567711.0,136957832.29,2.16,USD,,,,equity,web_csv
2026-08-13,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2296982.0,130886313.65,2.07,USD,,,,equity,web_csv
2026-08-13,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,1617173.0,129510526.57,2.04,USD,,,,equity,web_csv
2026-08-13,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4771434.0,127577968.3,2.01,USD,,,,equity,web_csv
2026-08-13,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,2692363.0,120700071.61,1.91,USD,,,,equity,web_csv
2026-08-13,URA,8001 JP,ITOCHU CORP,,6467803,9226657.0,120452289.91,1.9,USD,,,,equity,web_csv
2026-08-13,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,462737.0,118963905.62,1.88,USD,,,,equity,web_csv
2026-08-13,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,14947065.0,114081236.91,1.8,USD,,,,equity,web_csv
2026-08-13,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,3913576.0,98407933.23,1.55,USD,,,,equity,web_csv
2026-08-13,URA,ARE CN,AECON GROUP INC,,2699547,2808288.0,93636454.94,1.48,USD,,,,equity,web_csv
2026-08-13,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1101863.0,77454430.29,1.22,USD,,,,equity,web_csv
2026-08-13,URA,1164 HK,CGN MINING CO LTD,,B755514,194342700.0,64391250.38,1.02,USD,,,,equity,web_csv
2026-08-13,URA,DYL AU,DEEP YELLOW LTD,,6480275,53767131.0,56413832.49,0.89,USD,,,,equity,web_csv
2026-08-13,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2545226.0,52228037.52,0.82,USD,,,,equity,web_csv
2026-08-13,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,13518275.0,51290608.37,0.81,USD,,,,equity,web_csv
2026-08-14,URA,CCO CN,CAMECO CORP,,2166160,14214318.0,1388301414.37,22.06,USD,,,,equity,web_csv
2026-08-14,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,20444690.0,396977121.29,6.31,USD,,,,equity,web_csv
2026-08-14,URA,OKLO,OKLO INC,,BMD78K7,8670032.0,384776020.16,6.11,USD,,,,equity,web_csv
2026-08-14,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,36704064.0,380540711.81,6.05,USD,,,,equity,web_csv
2026-08-14,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,27675889.0,310246715.69,4.93,USD,,,,equity,web_csv
2026-08-14,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,3842617.0,279742517.6,4.45,USD,,,,equity,web_csv
2026-08-14,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,14615234.0,220500017.98,3.5,USD,,,,equity,web_csv
2026-08-14,URA,XE,X-ENERGY INC,,BW0TQY6,10268298.0,215377550.55,3.42,USD,,,,equity,web_csv
2026-08-14,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1079417.0,205251142.55,3.26,USD,,,,equity,web_csv
2026-08-14,URA,PDN AU,PALADIN ENERGY LTD,,6668468,26234145.0,188471170.22,3.0,USD,,,,equity,web_csv
2026-08-14,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,19934446.0,187184447.94,2.97,USD,,,,equity,web_csv
2026-08-14,URA,DML CN,DENISON MINES CORP,,2003223,53532855.0,172406687.45,2.74,USD,,,,equity,web_csv
2026-08-14,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,54640618.0,146845078.13,2.33,USD,,,,equity,web_csv
2026-08-14,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,10567711.0,134278245.9,2.13,USD,,,,equity,web_csv
2026-08-14,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2296982.0,133859333.37,2.13,USD,,,,equity,web_csv
2026-08-14,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,1617173.0,132122280.07,2.1,USD,,,,equity,web_csv
2026-08-14,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4771434.0,127622246.76,2.03,USD,,,,equity,web_csv
2026-08-14,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,462737.0,120467975.35,1.91,USD,,,,equity,web_csv
2026-08-14,URA,8001 JP,ITOCHU CORP,,6467803,9226657.0,119767571.29,1.9,USD,,,,equity,web_csv
2026-08-14,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,2692363.0,117143109.45,1.86,USD,,,,equity,web_csv
2026-08-14,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,14947065.0,113101868.37,1.8,USD,,,,equity,web_csv
2026-08-14,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,3913576.0,97605481.63,1.55,USD,,,,equity,web_csv
2026-08-14,URA,ARE CN,AECON GROUP INC,,2699547,2808288.0,93983917.0,1.49,USD,,,,equity,web_csv
2026-08-14,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1101863.0,78516330.12,1.25,USD,,,,equity,web_csv
2026-08-14,URA,1164 HK,CGN MINING CO LTD,,B755514,194342700.0,66865706.69,1.06,USD,,,,equity,web_csv
2026-08-14,URA,DYL AU,DEEP YELLOW LTD,,6480275,53767131.0,54718896.62,0.87,USD,,,,equity,web_csv
2026-08-14,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2545226.0,50039143.16,0.8,USD,,,,equity,web_csv
2026-08-14,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,13518275.0,49469730.65,0.79,USD,,,,equity,web_csv
2026-08-14,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,15138318.0,2469300.97,0.04,USD,,,,equity,web_csv
2026-08-14,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72931590.0,2379260.97,0.04,USD,,,,equity,web_csv
2026-08-14,URA,,CASH,CASH,,878641.87,878641.87,0.01,USD,,,,cash,web_csv
2026-08-14,URA,,CURRENCY CONTRACT - ZAR,,,1295921.83,124.82,0.0,USD,,,,residual,web_csv
2026-08-14,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41604.13,-0.0,USD,,,,fx,web_csv
2026-08-14,URA,,CANADIAN DOLLAR,,,-105904.85,-76303.07,-0.0,USD,,,,fx,web_csv
2026-08-14,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-659010.32,-659010.32,-0.01,USD,,,,cash,web_csv
2026-08-14,URA,,CURRENCY CONTRACT - ZAR,,,-79956.86,,,USD,,,,residual,web_csv
2026-08-14,URA,UROY,URANIUM ROYALTY CORP,,BRJH5C7,7452398.0,30703879.76,0.49,USD,,,,equity,web_csv
2026-08-14,URA,URG,UR-ENERGY INC,,B0WW4L2,21594786.0,29152961.1,0.46,USD,,,,equity,web_csv
2026-08-14,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2707783.0,27878683.72,0.44,USD,,,,equity,web_csv
2026-08-14,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11203495.0,27412029.27,0.44,USD,,,,equity,web_csv
2026-08-14,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,23230359.0,23888698.58,0.38,USD,,,,equity,web_csv
2026-08-14,URA,IMSR,TERRESTRIAL ENERGY INC,,BVK6BG7,3904695.0,22998653.55,0.36,USD,,,,equity,web_csv
2026-08-14,URA,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2065383.0,17452486.35,0.28,USD,,,,equity,web_csv
2026-08-14,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20530883.0,15679769.43,0.25,USD,,,,equity,web_csv
2026-08-14,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11329516.0,13631825.15,0.22,USD,,,,equity,web_csv
2026-08-14,URA,,AUSTRALIAN DOLLAR,,,17114306.4,12137461.63,0.19,USD,,,,fx,web_csv
2026-08-14,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,27872159.0,11848102.46,0.19,USD,,,,equity,web_csv
2026-08-14,URA,MGA CN,MEGA URANIUM LTD,,2817833,20066088.0,8818987.49,0.14,USD,,,,equity,web_csv
2026-08-14,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,25448127.0,8649911.14,0.14,USD,,,,equity,web_csv
2026-08-14,URA,NKLR,TERRA INNOVATUM GLOBAL NV,,BVBQSY3,1292481.0,7877671.7,0.12,USD,,,,equity,web_csv
2026-08-14,URA,NUCL,EAGLE NUCLEAR ENERGY CORP,,BSRFLX3,927984.0,7423872.0,0.12,USD,,,,equity,web_csv
2026-08-14,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,232642513.0,7259560.42,0.12,USD,,,,equity,web_csv
2026-08-14,URA,LAM CN,LARAMIDE RESOURCES,,2507952,12181558.0,5353759.41,0.09,USD,,,,equity,web_csv
2026-08-14,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,15618198.0,4984389.88,0.08,USD,,,,equity,web_csv
2026-08-14,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,22500082.0,4627545.16,0.07,USD,,,,equity,web_csv
2026-08-14,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,24256655.0,4472731.48,0.07,USD,,,,equity,web_csv
2026-08-14,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,14019590.0,4444410.53,0.07,USD,,,,equity,web_csv
2026-08-14,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,55309746.0,4314822.32,0.07,USD,,,,equity,web_csv
2026-08-14,URA,CXU AU,CAULDRON ENERGY LTD,,B04D4W4,54502621.0,3788017.97,0.06,USD,,,,equity,web_csv
2026-08-14,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,36123667.0,3773861.97,0.06,USD,,,,equity,web_csv
2026-08-14,URA,ARN CN,ASARIAN ENERGY LTD,,BV87YW9,9877014.0,3700455.55,0.06,USD,,,,equity,web_csv
2026-08-14,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12188901.0,3644507.31,0.06,USD,,,,equity,web_csv
2026-08-14,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,12488721.0,3419225.46,0.05,USD,,,,equity,web_csv
2026-08-14,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,691573.0,2969685.57,0.05,USD,,,,equity,web_csv
2026-08-17,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72931590.0,2334109.65,0.04,USD,,,,equity,web_csv
2026-08-17,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-17,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-28557.78,-28557.78,0.0,USD,,,,cash,web_csv
2026-08-17,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41619.82,-0.0,USD,,,,fx,web_csv
2026-08-17,URA,,CASH,CASH,,-138616.14,-138616.14,-0.0,USD,,,,cash,web_csv
2026-08-17,URA,MGA CN,MEGA URANIUM LTD,,2817833,20066088.0,8971964.49,0.14,USD,,,,equity,web_csv
2026-08-17,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,25448127.0,8551117.94,0.14,USD,,,,equity,web_csv
2026-08-17,URA,NKLR,TERRA INNOVATUM GLOBAL NV,,BVBQSY3,1292481.0,7741961.19,0.12,USD,,,,equity,web_csv
2026-08-17,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,232642513.0,7114601.73,0.11,USD,,,,equity,web_csv
2026-08-17,URA,NUCL,EAGLE NUCLEAR ENERGY CORP,,BSRFLX3,927984.0,7071238.08,0.11,USD,,,,equity,web_csv
2026-08-17,URA,LAM CN,LARAMIDE RESOURCES,,2507952,12181558.0,5622325.11,0.09,USD,,,,equity,web_csv
2026-08-17,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,29166438.0,5082092.15,0.08,USD,,,,equity,web_csv
2026-08-17,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,15618198.0,5054001.64,0.08,USD,,,,equity,web_csv
2026-08-17,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,22500082.0,4640610.91,0.07,USD,,,,equity,web_csv
2026-08-17,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,14019590.0,4549681.25,0.07,USD,,,,equity,web_csv
2026-08-17,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,24256655.0,4485360.12,0.07,USD,,,,equity,web_csv
2026-08-17,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,55309746.0,4327005.1,0.07,USD,,,,equity,web_csv
2026-08-17,URA,ARN CN,ASARIAN ENERGY LTD,,BV87YW9,9877014.0,3917612.74,0.06,USD,,,,equity,web_csv
2026-08-17,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,36123667.0,3777400.0,0.06,USD,,,,equity,web_csv
2026-08-17,URA,CXU AU,CAULDRON ENERGY LTD,,B04D4W4,54502621.0,3643663.81,0.06,USD,,,,equity,web_csv
2026-08-17,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12188901.0,3603973.18,0.06,USD,,,,equity,web_csv
2026-08-17,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,12488721.0,3197271.09,0.05,USD,,,,equity,web_csv
2026-08-17,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,691573.0,3057254.89,0.05,USD,,,,equity,web_csv
2026-08-17,URA,CCO CN,CAMECO CORP,,2166160,14214318.0,1401186404.23,22.18,USD,,,,equity,web_csv
2026-08-17,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,20444690.0,400592959.51,6.34,USD,,,,equity,web_csv
2026-08-17,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,36704064.0,394661662.45,6.25,USD,,,,equity,web_csv
2026-08-17,URA,OKLO,OKLO INC,,BMD78K7,8670032.0,380441004.16,6.02,USD,,,,equity,web_csv
2026-08-17,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,27675889.0,309139680.13,4.89,USD,,,,equity,web_csv
2026-08-17,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,3842617.0,280895302.7,4.45,USD,,,,equity,web_csv
2026-08-17,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,14615234.0,216174556.91,3.42,USD,,,,equity,web_csv
2026-08-17,URA,XE,X-ENERGY INC,,BW0TQY6,10268298.0,210038035.59,3.33,USD,,,,equity,web_csv
2026-08-17,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1079417.0,198742258.04,3.15,USD,,,,equity,web_csv
2026-08-17,URA,PDN AU,PALADIN ENERGY LTD,,6668468,26234145.0,196839581.07,3.12,USD,,,,equity,web_csv
