as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-13,GDXJ,GAU,Galiano Gold Inc,CA36352H1001,,3779688.0,6803438.0,0.1,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,CMCL,Caledonia Mining Corp Plc,JE00BF0XVB15,,370899.0,6427680.0,0.09,USD,Materials,Jersey,Stock,equity,web_csv
2026-07-13,GDXJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,1493326.0,6239788.0,0.09,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,CNMC SP,Cnmc Goldmine Holdings Ltd,,,6667900.0,6094783.0,0.09,SGD,Materials,Singapore,Stock,equity,web_csv
2026-07-13,GDXJ,AMI AU,Aurelia Metals Ltd,AU000000AMI1,,29978418.0,5704910.0,0.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,ASL AU,Andean Silver Ltd,AU0000343253,,3975608.0,5277451.0,0.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,AZY AU,Antipa Minerals Ltd,AU000000AZY0,,12239199.0,5169614.0,0.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,VOXR,Vox Royalty Corp,CA92919F1036,,1151982.0,5160879.0,0.07,USD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,MEK AU,Meeka Metals Ltd,AU0000192726,,65394309.0,4756136.0,0.07,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,USAU,Us Gold Corp,US90291C2017,,321189.0,4750385.0,0.07,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDXJ,GLDG,Goldmining Inc,CA38149E1016,,5340381.0,4507816.0,0.07,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,FDR CN,Founders Metals Inc,CA3505901056,,1476409.0,4237995.0,0.06,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,LUCA CN,Luca Mining Corp,CA54929M1068,,5963911.0,4132235.0,0.06,CAD,Materials,Mexico,Stock,equity,web_csv
2026-07-13,GDXJ,8299 HK,Gt Gold Holdings Ltd,KYG4136P1303,,110664000.0,3874069.0,0.06,HKD,Materials,China,Stock,equity,web_csv
2026-07-13,GDXJ,WRLG CN,West Red Lake Gold Mines Ltd,CA95556L1013,,8334742.0,3830304.0,0.06,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,ARCI IJ,Archi Indonesia Tbk Pt,ID1000161003,,63219100.0,3506182.0,0.05,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-13,GDXJ,VGC CN,Valor Gold Corp,CA9199211066,,986937.0,2728311.0,0.04,CAD,,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,FFX AU,Firefinch Ltd,AU0000114522,,54133739.0,2331343.0,0.03,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,PSAB IJ,J Resources Asia Pasific Tbk Pt,ID1000094709,,65960100.0,1487695.0,0.02,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-13,GDXJ,FMR CN,Future Mineral Resources Inc,CA3611551043,,168999.0,35845.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,NIX CN,Archer Exploration Corp,CA66860Q1028,,179304.0,23453.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,VGCX CN,Victoria Gold Corp/Vancouver,CA92625W5072,,1722275.0,1.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,ASM AU,Australian Strategic Materials Ltd,AU0000094153,,1.0,1.0,0.0,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,-USD CASH-,,CASH,,13080179.0,13080179.0,0.19,USD,,United States,Cash Bal,cash,web_csv
2026-07-13,GDXJ,-TRY CASH-,,CASH,,0.0,0.0,0.0,TRY,,Turkey,Cash Bal,cash,web_csv
2026-07-13,GDXJ,-MXN CASH-,,CASH,,-3639.0,-208.0,0.0,MXN,,Mexico,Cash Bal,cash,web_csv
2026-07-13,GDXJ,-GBP CASH-,,CASH,,582.0,778.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-07-13,GDXJ,-BRL CASH-,,CASH,,-672.0,-131.0,0.0,BRL,,Brazil,Cash Bal,cash,web_csv
2026-07-13,GDXJ,-AUD CASH-,,CASH,,79.0,54.0,0.0,AUD,,Australia,Cash Bal,cash,web_csv
2026-07-13,GDXJ,-CAD CASH-,,CASH,,-1668149.0,-1179404.0,-0.02,CAD,,Canada,Cash Bal,cash,web_csv
2026-07-13,GDXJ,,Other/Cash,CASH,,0.0,-773352.0,-0.01,USD,,,Cash,cash,web_csv
2026-07-14,GDXJ,EVN AU,Evolution Mining Ltd,AU000000EVN4,,54649039.0,449008517.0,6.35,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,EQX,Equinox Gold Corp,CA29446Y5020,,45813966.0,435232677.0,6.16,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,AGI,Alamos Gold Inc,CA0115321089,,14553379.0,427432741.0,6.05,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,7713364.0,369946539.0,5.24,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-14,GDXJ,CDE,Coeur Mining Inc,US1921085049,,22346569.0,357545104.0,5.06,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDXJ,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,4676333.0,210143164.0,2.97,MXN,Materials,Mexico,Stock,equity,web_csv
2026-07-14,GDXJ,AG,First Majestic Silver Corp,CA32076V1031,,11364434.0,192399868.0,2.72,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,HL,Hecla Mining Co,US4227041062,,12087664.0,187358792.0,2.65,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDXJ,IAG,Iamgold Corp,CA4509131088,,11725301.0,175762262.0,2.49,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-07-14,GDXJ,EGO,Eldorado Gold Corp,CA2849025093,,5683973.0,167563524.0,2.37,USD,Materials,Turkey,Stock,equity,web_csv
2026-07-14,GDXJ,HMY,Harmony Gold Mining Co Ltd,US4132163001,,9577409.0,145959713.0,2.07,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-14,GDXJ,LUG CN,Lundin Gold Inc,CA5503711080,,2542536.0,139122795.0,1.97,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,3824780.0,130000347.0,1.84,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,OGC CN,Oceanagold Corp,CA6752224007,,5097983.0,120908236.0,1.71,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,GMIN CN,G Mining Ventures Corp,CA36270K1021,,4045266.0,115796908.0,1.64,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,BVN,Cia De Minas Buenaventura Saa,US2044481040,,3629983.0,112638372.0,1.59,USD,Materials,Peru,Stock,equity,web_csv
2026-07-14,GDXJ,SSRM,Ssr Mining Inc,CA7847301032,,4003852.0,111347124.0,1.58,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,BTG,B2gold Corp,CA11777Q2099,,29042079.0,110069479.0,1.56,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,DSV CN,Discovery Silver Corp,CA25466C1077,,16835191.0,97124950.0,1.37,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,41162700.0,96363498.0,1.36,HKD,Materials,China,Stock,equity,web_csv
2026-07-14,GDXJ,OR,Or Royalties Inc,CA68390D1069,,3098346.0,89542199.0,1.27,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,ARTG CN,Artemis Gold Inc,CA04302L1004,,3440905.0,84446895.0,1.2,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,GGP AU,Greatland Resources Ltd,AU0000397705,,11147614.0,83605520.0,1.18,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,PRU AU,Perseus Mining Ltd,AU000000PRU3,,24802326.0,83598708.0,1.18,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,MAU CN,Montage Gold Corp,CA61178L1013,,7154647.0,81738311.0,1.16,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-07-14,GDXJ,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,37532162.0,78249108.0,1.11,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,18300988.0,76964286.0,1.09,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,KNT CN,K92 Mining Inc,CA4991131083,,4785361.0,73461206.0,1.04,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,7889811.0,70893232.0,1.0,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,ARMN,Aris Mining Corp,CA04040Y1097,,4810485.0,69896347.0,0.99,USD,Materials,Colombia,Stock,equity,web_csv
2026-07-14,GDXJ,VAU AU,Vault Minerals Ltd,AU0000427775,,19942455.0,69403785.0,0.98,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,TXG CN,Torex Gold Resources Inc,CA8910546032,,1730108.0,67678207.0,0.96,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,3227113.0,64599651.0,0.91,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,RRL AU,Regis Resources Ltd,AU000000RRL8,,14019513.0,64369824.0,0.91,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,SKE,Skeena Resources Ltd,CA83056P7157,,2378511.0,64100871.0,0.91,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,CGAU,Centerra Gold Inc,CA1520061021,,3885099.0,62239286.0,0.88,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,3341350.0,58995061.0,0.83,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,1809800300.0,57624317.0,0.82,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-14,GDXJ,FSM,Fortuna Silver Mines Inc,CA3499421020,,6635606.0,56469007.0,0.8,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,AUGO,Aura Minerals Inc,VGG069731120,,965857.0,55121459.0,0.78,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDXJ,SA,Seabridge Gold Inc,CA8119271028,,2075491.0,53651442.0,0.76,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,ORLA,Orla Mining Ltd,CA68634K1066,,5639140.0,53515439.0,0.76,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-14,GDXJ,WGX AU,Westgold Resources Ltd,AU000000WGX6,,15619756.0,51666779.0,0.73,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,EXK,Endeavour Silver Corp,CA29258Y1034,,6382650.0,51571812.0,0.73,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,1812097.0,50521264.0,0.72,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,SVM,Silvercorp Metals Inc,CA82835P1036,,5102635.0,47862716.0,0.68,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,7340558.0,45023474.0,0.64,GBP,Materials,Peru,Stock,equity,web_csv
2026-07-14,GDXJ,3939 HK,Wanguo Gold Group Ltd,KYG9430L1150,,35348000.0,44185586.0,0.63,HKD,Materials,China,Stock,equity,web_csv
2026-07-14,GDXJ,EMAS IJ,Merdeka Gold Resources Tbk Pt,ID1000211600,,136552300.0,43384134.0,0.61,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-14,GDXJ,EMR AU,Emerald Resources Nl,AU000000EMR4,,11418636.0,43128398.0,0.61,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,AAUC,Allied Gold Corp,CA01921D2041,,1861353.0,42066578.0,0.6,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,PPTA,Perpetua Resources Corp,CA7142661031,,2128886.0,40427545.0,0.57,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDXJ,NG,Novagold Resources Inc,CA66987E2069,,6483790.0,38254361.0,0.54,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,SXGC CN,Southern Cross Gold Consolidated Ltd,CA8426851090,,5986103.0,37473026.0,0.53,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,PAF LN,Pan African Resources Plc,GB0004300496,,28478072.0,35429497.0,0.5,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-14,GDXJ,ABRA CN,Abrasilver Resource Corp,CA00379L3048,,3307185.0,34795139.0,0.49,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,PDI AU,Predictive Discovery Ltd,AU000000PDI8,,72260405.0,33805376.0,0.48,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,WAF AU,West African Resources Ltd,AU000000WAF6,,16629087.0,32850978.0,0.46,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,SGD CN,Snowline Gold Corp,CA83342V1040,,3080769.0,29783141.0,0.42,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,1350746.0,29527308.0,0.42,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDXJ,USAS,Americas Gold & Silver Corp,CA03062D8035,,6523362.0,27398120.0,0.39,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,OBM AU,Ora Banda Mining Ltd,AU0000050130,,34255930.0,26843279.0,0.38,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,VZLA,Vizsla Silver Corp,CA92859G6085,,8267562.0,26456198.0,0.37,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,KOZAL TI,Koza Altin Isletmeleri As,TREKOAL00014,,24049945.0,25885730.0,0.37,TRY,Materials,Turkey,Stock,equity,web_csv
2026-07-14,GDXJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,4223974.0,25259365.0,0.36,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-14,GDXJ,IAUX,I-80 Gold Corp,CA44955L1067,,18111156.0,24631172.0,0.35,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDXJ,GGD CN,Gogold Resources Inc,CA38045Y1025,,10850329.0,24313382.0,0.34,CAD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDXJ,RSG AU,Resolute Mining Ltd,AU000000RSG6,,37431238.0,24279209.0,0.34,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,GTWO CN,G2 Goldfields Inc,CA36256R1055,,3688958.0,24090083.0,0.34,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,CYL AU,Catalyst Metals Ltd,AU000000CYL6,,5878844.0,23618319.0,0.33,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,BGL AU,Bellevue Gold Ltd,AU0000019374,,24996453.0,23194667.0,0.33,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,MUX,Mcewen Mining Inc,US58039P3055,,1287255.0,22977502.0,0.33,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,ALK AU,Alkane Resources Ltd,AU000000ALK9,,23232988.0,22881683.0,0.32,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,ORE CN,Orezone Gold Corp,CA68616T1093,,12676946.0,20831403.0,0.29,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,DRD,Drdgold Ltd,US26152H3012,,976163.0,20235859.0,0.29,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-14,GDXJ,6693 HK,Chifeng Jilong Gold Mining Co Ltd,CNE100006T51,,5033600.0,18258740.0,0.26,HKD,Materials,China,Stock,equity,web_csv
2026-07-14,GDXJ,KCN AU,Kingsgate Consolidated Ltd,AU000000KCN1,,6263808.0,16094768.0,0.23,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,340 HK,Tongguan Gold Group Ltd,BMG8919D1074,,59898000.0,14085155.0,0.2,HKD,Materials,China,Stock,equity,web_csv
2026-07-14,GDXJ,DC,Dakota Gold Corp,US46655E1001,,3153748.0,13813416.0,0.2,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,CNL CN,Collective Mining Ltd,CA19425C1005,,1044430.0,13544342.0,0.19,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,MTA,Metalla Royalty & Streaming Ltd,CA59124U6051,,1733339.0,12705375.0,0.18,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,CTGO,Contango Ore Inc,US21077F1003,,717451.0,12275587.0,0.17,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDXJ,ODV,Osisko Development Corp,CA68828E8099,,4963516.0,11813168.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,KOZAA TI,Koza Anadolu Metal Madencilik Isletmele,TREKOZA00014,,4663011.0,11745447.0,0.17,TRY,Materials,Turkey,Stock,equity,web_csv
2026-07-14,GDXJ,GROY,Gold Royalty Corp,CA38071H1064,,4509521.0,11679659.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,IDR,Idaho Strategic Resources Inc,US6458272050,,328772.0,10126178.0,0.14,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDXJ,NFGC,New Found Gold Corp,CA64440N1033,,6923439.0,10108221.0,0.14,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,BC8 AU,Black Cat Syndicate Ltd,AU000000BC88,,15873512.0,10081758.0,0.14,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,ITRG,Integra Resources Corp,CA45826T5098,,4305450.0,9515045.0,0.13,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,PNR AU,Pantoro Gold Ltd,AU000000PNR8,,5765978.0,8063736.0,0.11,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,DTR AU,Dateline Resources Ltd,AU000000DTR1,,71724884.0,8033276.0,0.11,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,SBM AU,St Barbara Ltd,AU000000SBM8,,24227335.0,7743798.0,0.11,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,GAU,Galiano Gold Inc,CA36352H1001,,3795486.0,6907785.0,0.1,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,CMCL,Caledonia Mining Corp Plc,JE00BF0XVB15,,372453.0,6350324.0,0.09,USD,Materials,Jersey,Stock,equity,web_csv
2026-07-14,GDXJ,CNMC SP,Cnmc Goldmine Holdings Ltd,,,6695500.0,6293464.0,0.09,SGD,Materials,Singapore,Stock,equity,web_csv
2026-07-14,GDXJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,1499578.0,6283133.0,0.09,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,AMI AU,Aurelia Metals Ltd,AU000000AMI1,,30103818.0,5828789.0,0.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,ASL AU,Andean Silver Ltd,AU0000343253,,3992246.0,5411661.0,0.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,AZY AU,Antipa Minerals Ltd,AU000000AZY0,,12290367.0,5206866.0,0.07,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,VOXR,Vox Royalty Corp,CA92919F1036,,1156794.0,5153517.0,0.07,USD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,MEK AU,Meeka Metals Ltd,AU0000192726,,65667765.0,5062393.0,0.07,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,USAU,Us Gold Corp,US90291C2017,,322533.0,4947656.0,0.07,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDXJ,GLDG,Goldmining Inc,CA38149E1016,,5362701.0,4558296.0,0.06,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,FDR CN,Founders Metals Inc,CA3505901056,,1482577.0,4397899.0,0.06,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,LUCA CN,Luca Mining Corp,CA54929M1068,,5988877.0,4217669.0,0.06,CAD,Materials,Mexico,Stock,equity,web_csv
2026-07-14,GDXJ,8299 HK,Gt Gold Holdings Ltd,KYG4136P1303,,111096000.0,3947990.0,0.06,HKD,Materials,China,Stock,equity,web_csv
2026-07-14,GDXJ,WRLG CN,West Red Lake Gold Mines Ltd,CA95556L1013,,8369602.0,3810454.0,0.05,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,ARCI IJ,Archi Indonesia Tbk Pt,ID1000161003,,63482500.0,3634926.0,0.05,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-14,GDXJ,VGC CN,Valor Gold Corp,CA9199211066,,991065.0,2820032.0,0.04,CAD,,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,FFX AU,Firefinch Ltd,AU0000114522,,54133739.0,2348992.0,0.03,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,PSAB IJ,J Resources Asia Pasific Tbk Pt,ID1000094709,,66236100.0,1516596.0,0.02,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-14,GDXJ,FMR CN,Future Mineral Resources Inc,CA3611551043,,168999.0,39673.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,NIX CN,Archer Exploration Corp,CA66860Q1028,,179304.0,23597.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,VGCX CN,Victoria Gold Corp/Vancouver,CA92625W5072,,1722275.0,1.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDXJ,ASM AU,Australian Strategic Materials Ltd,AU0000094153,,1.0,1.0,0.0,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDXJ,-TRY CASH-,,CASH,,0.0,0.0,0.0,TRY,,Turkey,Cash Bal,cash,web_csv
2026-07-14,GDXJ,-MXN CASH-,,CASH,,-3639.0,-209.0,0.0,MXN,,Mexico,Cash Bal,cash,web_csv
2026-07-14,GDXJ,-GBP CASH-,,CASH,,582.0,780.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-07-14,GDXJ,-BRL CASH-,,CASH,,-672.0,-133.0,0.0,BRL,,Brazil,Cash Bal,cash,web_csv
2026-07-14,GDXJ,-AUD CASH-,,CASH,,79.0,55.0,0.0,AUD,,Australia,Cash Bal,cash,web_csv
2026-07-14,GDXJ,-CAD CASH-,,CASH,,-1668149.0,-1186662.0,-0.02,CAD,,Canada,Cash Bal,cash,web_csv
2026-07-14,GDXJ,-USD CASH-,,CASH,,-1359512.0,-1359512.0,-0.02,USD,,United States,Cash Bal,cash,web_csv
2026-07-14,GDXJ,,Other/Cash,CASH,,0.0,13563401.0,0.19,USD,,,Cash,cash,web_csv
2026-07-15,GDXJ,EVN AU,Evolution Mining Ltd,AU000000EVN4,,54649039.0,435585936.0,6.23,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDXJ,EQX,Equinox Gold Corp,CA29446Y5020,,45813966.0,428360582.0,6.13,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDXJ,AGI,Alamos Gold Inc,CA0115321089,,14553379.0,422339059.0,6.04,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDXJ,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,7713364.0,367131847.0,5.25,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-15,GDXJ,CDE,Coeur Mining Inc,US1921085049,,22346569.0,355533913.0,5.09,USD,Materials,United States,Stock,equity,web_csv
2026-07-15,GDXJ,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,4676333.0,208829227.0,2.99,MXN,Materials,Mexico,Stock,equity,web_csv
2026-07-15,GDXJ,AG,First Majestic Silver Corp,CA32076V1031,,11364434.0,191377069.0,2.74,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDXJ,HL,Hecla Mining Co,US4227041062,,12087664.0,186875285.0,2.67,USD,Materials,United States,Stock,equity,web_csv
2026-07-15,GDXJ,IAG,Iamgold Corp,CA4509131088,,11725301.0,175762262.0,2.52,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-07-15,GDXJ,EGO,Eldorado Gold Corp,CA2849025093,,5683973.0,167336165.0,2.39,USD,Materials,Turkey,Stock,equity,web_csv
2026-07-15,GDXJ,HMY,Harmony Gold Mining Co Ltd,US4132163001,,9577409.0,145097746.0,2.08,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-15,GDXJ,LUG CN,Lundin Gold Inc,CA5503711080,,2542536.0,137553704.0,1.97,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDXJ,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,3824780.0,128803750.0,1.84,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDXJ,OGC CN,Oceanagold Corp,CA6752224007,,5097983.0,119871443.0,1.72,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDXJ,GMIN CN,G Mining Ventures Corp,CA36270K1021,,4045266.0,111873492.0,1.6,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDXJ,BVN,Cia De Minas Buenaventura Saa,US2044481040,,3629983.0,111476778.0,1.6,USD,Materials,Peru,Stock,equity,web_csv
2026-07-15,GDXJ,BTG,B2gold Corp,CA11777Q2099,,29042079.0,110359900.0,1.58,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDXJ,SSRM,Ssr Mining Inc,CA7847301032,,4003852.0,109104967.0,1.56,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDXJ,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,41162700.0,95485786.0,1.37,HKD,Materials,China,Stock,equity,web_csv
2026-07-15,GDXJ,DSV CN,Discovery Silver Corp,CA25466C1077,,16835191.0,94890021.0,1.36,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDXJ,OR,Or Royalties Inc,CA68390D1069,,3098346.0,89232365.0,1.28,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDXJ,PRU AU,Perseus Mining Ltd,AU000000PRU3,,24802326.0,83994065.0,1.2,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDXJ,GGP AU,Greatland Resources Ltd,AU0000397705,,11147614.0,83981088.0,1.2,AUD,Materials,Australia,Stock,equity,web_csv
