as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-21,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2777198.0,1830438.75,0.51897928,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,43483847.0,1826321.57,0.51781195,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,ARN CT,ASARIAN ENERGY LTD,,,3173651.0,1802113.73,0.51094836,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3828321.0,1761027.66,0.49929934,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,170154.0,1729776.4,0.49043876,AUD,Energy,United States,Equities,equity,web_csv
2026-08-21,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5355192.0,1285246.08,0.3644023,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4565506.0,1278341.68,0.36244471,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4566583.0,1141645.75,0.32368769,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,510461.0,1103353.16,0.3128307,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9990726.0,1098979.86,0.31159075,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2476145.0,1092195.37,0.30966716,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,155474.0,1010533.71,0.28651385,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1681561.0,1006003.84,0.28522951,AUD,,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6437977.0,979209.64,0.27763263,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1681561.0,920749.28,0.26105752,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,326128.0,850452.32,0.24112642,AUD,Materials,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2155311.0,819551.43,0.23236517,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3519968.0,499691.26,0.14167609,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,48084.84,67054.58,0.0190118,AUD,,,Cash,cash,web_csv
2026-08-21,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,23738.93,23738.93,0.00673063,AUD,,,Cash,cash,web_csv
2026-08-21,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,16743.19,16977.48,0.00481358,AUD,,,Cash,cash,web_csv
2026-08-21,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,1721.24,3276.49,0.00092898,AUD,,,Cash,cash,web_csv
2026-08-21,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,15700.48,2792.88,0.00079186,AUD,,,Cash,cash,web_csv
2026-08-21,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.62,5.56e-06,AUD,,,Cash,cash,web_csv
2026-08-21,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-08-21,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-08-21,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-08-24,URNM-ASX,CCJ UN,CAMECO CORP,,,368473.0,52756172.07,14.58058611,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,526822.0,52733827.52,14.5744106,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-08-24,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1718586.0,49067731.22,13.56118635,AUD,,,Equities,equity,web_csv
2026-08-24,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1612310.0,18864027.0,5.21358088,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,DNN UA,DENISON MINES CORP,,,3470494.0,17199424.28,4.75352318,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1078353.0,16500627.59,4.56039193,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9556067.0,16149753.23,4.46341837,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,920338.0,16118477.36,4.45477445,AUD,Energy,United States,Equities,equity,web_csv
2026-08-24,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1310366.0,14901319.14,4.11838006,AUD,Industrials,Britain,Equities,equity,web_csv
2026-08-24,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,666436.0,13882917.09,3.83691728,AUD,Energy,United States,Equities,equity,web_csv
2026-08-24,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24730635.0,12879388.46,3.55956517,AUD,Energy,China,Equities,equity,web_csv
2026-08-24,URNM-ASX,ISO CT,ISOENERGY LTD,,,674601.0,11000262.82,3.04021829,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,2035214.0,8608955.22,2.37931616,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,URG UA,UR-ENERGY INC,,,3889736.0,7787095.73,2.1521732,AUD,Energy,United States,Equities,equity,web_csv
2026-08-24,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,4068299.0,6916108.3,1.91145242,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,759871.0,4648797.8,1.28482022,AUD,Energy,United States,Equities,equity,web_csv
2026-08-24,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,48189085.0,4577963.08,1.26524314,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3099605.0,3789171.6,1.04723942,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1833539.0,3167661.84,0.87546849,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3731231.0,2412596.32,0.66678584,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3993157.0,2380241.09,0.6578436,AUD,Materials,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3828321.0,2105576.55,0.58193267,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4217767.0,2092385.84,0.57828707,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,43483847.0,2000256.96,0.55282477,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2777198.0,1936013.96,0.53506949,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,ARN CT,ASARIAN ENERGY LTD,,,3173651.0,1859686.38,0.51397432,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,170154.0,1684150.61,0.46546029,AUD,Energy,United States,Equities,equity,web_csv
2026-08-24,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5355192.0,1499453.76,0.41441435,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4565506.0,1369651.8,0.37854009,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4566583.0,1301476.15,0.35969792,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9990726.0,1198887.12,0.33134468,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2476145.0,1125747.88,0.31113068,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,510461.0,1121970.84,0.3100868,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1681561.0,1036322.7,0.28641563,AUD,,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6437977.0,1008169.77,0.27863481,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1681561.0,968367.11,0.26763428,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,155474.0,959735.44,0.26524868,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2155311.0,794795.43,0.21966308,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,326128.0,789866.22,0.21830076,AUD,Materials,Australia,Equities,equity,web_csv
2026-08-24,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3519968.0,515655.04,0.14251513,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-24,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,48084.84,67317.43,0.01860498,AUD,,,Cash,cash,web_csv
2026-08-24,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,23738.93,23738.93,0.00656089,AUD,,,Cash,cash,web_csv
2026-08-24,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,16743.19,16915.73,0.00467512,AUD,,,Cash,cash,web_csv
2026-08-24,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,1721.24,3284.18,0.00090767,AUD,,,Cash,cash,web_csv
2026-08-24,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,15700.48,2805.01,0.00077524,AUD,,,Cash,cash,web_csv
2026-08-24,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.67,5.44e-06,AUD,,,Cash,cash,web_csv
2026-08-24,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-08-24,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-08-24,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-08-26,URNM-ASX,CCJ UN,CAMECO CORP,,,373978.0,55974178.28,14.65996874,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,534693.0,54490531.58,14.27139289,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-08-26,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1744261.0,50985281.84,13.35334722,AUD,,,Equities,equity,web_csv
2026-08-26,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1636397.0,20569510.29,5.38727655,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,DNN UA,DENISON MINES CORP,,,3522341.0,17825314.14,4.66855533,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9698829.0,17457892.2,4.57232534,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,934088.0,17098251.0,4.47813318,AUD,Energy,United States,Equities,equity,web_csv
2026-08-26,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1094463.0,16890708.78,4.42377665,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1329942.0,15210354.7,3.98368197,AUD,Industrials,Britain,Equities,equity,web_csv
2026-08-26,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,676392.0,14804620.66,3.87741782,AUD,Energy,United States,Equities,equity,web_csv
2026-08-26,URNM-ASX,1164 HK,CGN MINING CO LTD,,,25100095.0,13547712.67,3.54822617,AUD,Energy,China,Equities,equity,web_csv
2026-08-26,URNM-ASX,ISO CT,ISOENERGY LTD,,,684679.0,11668163.02,3.05596099,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,2065619.0,9811690.25,2.56973978,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,URG UA,UR-ENERGY INC,,,3947846.0,8365712.98,2.19102977,AUD,Energy,United States,Equities,equity,web_csv
2026-08-26,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,4129077.0,7494274.76,1.96279494,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,48908998.0,5135444.79,1.3450034,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,771223.0,4558741.84,1.19396148,AUD,Energy,United States,Equities,equity,web_csv
2026-08-26,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3145911.0,4077798.62,1.06799961,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1860931.0,3552822.45,0.93050524,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3786973.0,2663666.7,0.69763008,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,4052813.0,2484139.8,0.65061092,AUD,Materials,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3885513.0,2234169.98,0.58514235,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4280778.0,2125462.09,0.55667111,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2818687.0,2095888.65,0.54892565,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,44133466.0,2074272.9,0.54326436,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,ARN CT,ASARIAN ENERGY LTD,,,3221063.0,1941959.2,0.50861061,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,172696.0,1687716.38,0.44202291,AUD,Energy,United States,Equities,equity,web_csv
2026-08-26,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5435195.0,1549030.58,0.40570028,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4633712.0,1436450.72,0.37621495,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4634805.0,1390441.5,0.36416486,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1706683.0,1269036.8,0.33236825,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,AEE AT,AURA ENERGY LTD,,,10139981.0,1267497.62,0.33196513,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,518087.0,1242310.94,0.32536859,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2513137.0,1199497.66,0.31415554,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6534156.0,1116164.11,0.29232999,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1706683.0,1097545.34,0.28745362,AUD,,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,157797.0,1027456.35,0.2690969,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2187510.0,868233.97,0.22739562,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,331000.0,766011.43,0.20062293,AUD,Materials,Australia,Equities,equity,web_csv
2026-08-26,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3572554.0,592314.52,0.15513068,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-26,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,148185.74,148185.74,0.03881072,AUD,,,Cash,cash,web_csv
2026-08-26,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,8031.62,8070.36,0.00211367,AUD,,,Cash,cash,web_csv
2026-08-26,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,29044.81,5165.36,0.00135284,AUD,,,Cash,cash,web_csv
2026-08-26,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,2799.93,3903.43,0.00102233,AUD,,,Cash,cash,web_csv
2026-08-26,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,1516.94,2874.73,0.00075291,AUD,,,Cash,cash,web_csv
2026-08-26,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.58,5.13e-06,AUD,,,Cash,cash,web_csv
2026-08-26,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-08-26,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-08-26,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-08-27,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,536281.0,57011529.32,14.8807036,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-08-27,URNM-ASX,CCJ UN,CAMECO CORP,,,375089.0,55424143.09,14.46637646,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1749443.0,50811221.82,13.26234781,AUD,,,Equities,equity,web_csv
2026-08-27,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1641258.0,19826396.64,5.17493102,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,DNN UA,DENISON MINES CORP,,,3532806.0,18017506.98,4.70278879,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,936863.0,17732176.29,4.628314,AUD,Energy,United States,Equities,equity,web_csv
2026-08-27,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1097714.0,17069788.3,4.45542267,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9727643.0,16974737.04,4.43061313,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1333893.0,15288965.8,3.99060631,AUD,Industrials,Britain,Equities,equity,web_csv
2026-08-27,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,678401.0,14838843.44,3.87311889,AUD,Energy,United States,Equities,equity,web_csv
2026-08-27,URNM-ASX,1164 HK,CGN MINING CO LTD,,,25174664.0,13655204.71,3.56417476,AUD,Energy,China,Equities,equity,web_csv
2026-08-27,URNM-ASX,ISO CT,ISOENERGY LTD,,,686713.0,11721848.62,3.05954527,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,2071755.0,9737248.5,2.54154047,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,URG UA,UR-ENERGY INC,,,3959574.0,8418771.85,2.197402,AUD,Energy,United States,Equities,equity,web_csv
2026-08-27,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,4141344.0,6274136.16,1.63762596,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,49054301.0,5395973.11,1.40841471,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,773514.0,4654413.04,1.2148585,AUD,Energy,United States,Equities,equity,web_csv
2026-08-27,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3155257.0,4430207.4,1.1563381,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1866460.0,3594025.88,0.93808453,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3798224.0,2666489.62,0.69598627,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,4064853.0,2527538.72,0.65971839,AUD,Materials,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,44264582.0,2213229.1,0.57767975,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2827061.0,2154815.32,0.56243305,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3897057.0,2143381.35,0.55944864,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4280778.0,2020836.32,0.5274629,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,ARN CT,ASARIAN ENERGY LTD,,,3230632.0,2008817.41,0.52432581,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,173209.0,1725831.75,0.45046311,AUD,Energy,United States,Equities,equity,web_csv
2026-08-27,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5451342.0,1444605.63,0.37705967,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4648575.0,1417815.38,0.37006708,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4647478.0,1394243.4,0.36391451,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,AEE AT,AURA ENERGY LTD,,,10170105.0,1271263.12,0.33181516,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1711753.0,1253214.01,0.32710412,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2520603.0,1251327.33,0.32661168,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,519626.0,1169808.39,0.30533424,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6553568.0,1117346.87,0.29164114,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1711753.0,1064373.54,0.27781446,AUD,,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,158266.0,1030133.73,0.26887745,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2194008.0,891157.6,0.23260299,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,331984.0,784286.83,0.20470841,AUD,Materials,Australia,Equities,equity,web_csv
2026-08-27,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3583168.0,521070.46,0.13600574,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-27,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,152629.43,152629.43,0.03983814,AUD,,,Cash,cash,web_csv
2026-08-27,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,4876.38,9208.01,0.0024034,AUD,,,Cash,cash,web_csv
2026-08-27,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,5426.16,5441.94,0.00142041,AUD,,,Cash,cash,web_csv
2026-08-27,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,3415.68,4746.64,0.00123893,AUD,,,Cash,cash,web_csv
2026-08-27,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,17560.68,3112.82,0.00081248,AUD,,,Cash,cash,web_csv
2026-08-27,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.51,5.09e-06,AUD,,,Cash,cash,web_csv
2026-08-27,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-08-27,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-08-27,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-08-31,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,537861.0,55917728.86,15.38733306,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-08-31,URNM-ASX,CCJ UN,CAMECO CORP,,,376194.0,51846105.83,14.26691167,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-31,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1754597.0,49179609.74,13.5331504,AUD,,,Equities,equity,web_csv
2026-08-31,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1646094.0,19111151.34,5.25896986,AUD,Energy,Australia,Equities,equity,web_csv
