as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-20,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5583282.0,150267709.0,0.48,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1667968.0,144596146.0,0.47,USD,Materials,United States,Stock,equity,web_csv
2026-08-20,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,24250682.0,143459858.0,0.46,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-20,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5775869.0,143296540.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4108983.0,143115878.0,0.46,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11466786.0,136454753.0,0.44,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3129316100.0,121512953.0,0.39,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-08-20,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,26986703.0,121096343.0,0.39,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-20,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,11014085.0,120824512.0,0.39,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3586315.0,119316700.0,0.38,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8805771.0,111304945.0,0.36,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12690505.0,102971300.0,0.33,GBP,Materials,Peru,Stock,equity,web_csv
2026-08-20,GDX-ASX,-USD CASH-,,CASH,,-2625.0,-2625.0,0.0,USD,,United States,Cash Bal,cash,web_csv
2026-08-20,GDX-ASX,-IDR CASH-,,CASH,,1.0,0.0,0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-08-20,GDX-ASX,-HKD CASH-,,CASH,,0.0,0.0,0.0,HKD,,China,Cash Bal,cash,web_csv
2026-08-20,GDX-ASX,-GBP CASH-,,CASH,,31.0,42.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-08-20,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-08-20,GDX-ASX,,Other/Cash,CASH,,0.0,11980955.0,0.04,USD,,,Cash,cash,web_csv
2026-08-21,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,16079591.0,3474156431.0,10.85,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,NEM,Newmont Corp,US6516391066,,26066486.0,3429828228.0,10.71,USD,Materials,United States,Stock,equity,web_csv
2026-08-21,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,50600343.0,2408576327.0,7.52,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11672013.0,1841610211.0,5.75,USD,Materials,Brazil,Stock,equity,web_csv
2026-08-21,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14576597.0,1766975088.0,5.52,USD,Materials,United States,Stock,equity,web_csv
2026-08-21,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5486995.0,1458114051.0,4.55,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,43509903.0,1425384422.0,4.45,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,28320984.0,1354026245.0,4.23,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-21,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15525025.0,821056472.0,2.56,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,46482471.0,814305048.0,2.54,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-21,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,34079971.0,714656992.0,2.23,USD,Materials,United States,Stock,equity,web_csv
2026-08-21,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2280714.0,590727733.0,1.84,USD,Materials,United States,Stock,equity,web_csv
2026-08-21,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14563095.0,551358777.0,1.72,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,40219412.0,544168644.0,1.7,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,46661156.0,520566050.0,1.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-21,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9842555.0,450001615.0,1.4,USD,Materials,Turkey,Stock,equity,web_csv
2026-08-21,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,8097563.0,447723944.0,1.4,MXN,Materials,Mexico,Stock,equity,web_csv
2026-08-21,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20932397.0,433719266.0,1.35,USD,Materials,United States,Stock,equity,web_csv
2026-08-21,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,20295090.0,429038203.0,1.34,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-08-21,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6618437.0,423657868.0,1.32,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-08-21,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19659084.0,414610082.0,1.29,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16561657.0,389861406.0,1.22,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-21,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,9890148.0,384447326.0,1.2,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7985421.0,350664495.0,1.09,GBP,Materials,Mexico,Stock,equity,web_csv
2026-08-21,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6622878.0,337310699.0,1.05,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,16240200.0,331298274.0,1.03,HKD,Materials,China,Stock,equity,web_csv
2026-08-21,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4402636.0,322202569.0,1.01,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,50246940.0,277363109.0,0.87,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8826438.0,273707842.0,0.85,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6925296.0,261568430.0,0.82,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,29170502.0,251391338.0,0.78,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,71203500.0,231522663.0,0.72,HKD,Materials,China,Stock,equity,web_csv
2026-08-21,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6262591.0,222134103.0,0.69,USD,Materials,Peru,Stock,equity,web_csv
2026-08-21,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5364021.0,193587518.0,0.6,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31689932.0,192236479.0,0.6,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-21,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,19301176.0,191073551.0,0.6,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-21,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42978536.0,190587097.0,0.6,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-21,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,64941476.0,187850375.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-21,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5959320.0,185353954.0,0.58,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12398762.0,184268819.0,0.58,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-08-21,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8287510.0,181833631.0,0.57,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13661948.0,175253730.0,0.55,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-21,GDX-ASX,ARIS,Aris Mining Corp,CA04040Y1097,,8321101.0,173578167.0,0.54,USD,Materials,Colombia,Stock,equity,web_csv
2026-08-21,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,34530189.0,170170820.0,0.53,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-21,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,660107300.0,167152059.0,0.52,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-08-21,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6712586.0,159423918.0,0.5,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2994202.0,151824204.0,0.47,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,24289702.0,150062414.0,0.47,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-21,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5592262.0,148845482.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5785159.0,146881338.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1670648.0,145780744.0,0.46,USD,Materials,United States,Stock,equity,web_csv
2026-08-21,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4115593.0,143510728.0,0.45,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11485236.0,138626799.0,0.43,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,27030123.0,123802196.0,0.39,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-21,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3134351100.0,122993657.0,0.38,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-08-21,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,11031805.0,117157769.0,0.37,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12710925.0,111029472.0,0.35,GBP,Materials,Peru,Stock,equity,web_csv
2026-08-21,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8819941.0,110513861.0,0.35,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3592085.0,108337284.0,0.34,USD,Materials,Canada,Stock,equity,web_csv
2026-08-21,GDX-ASX,-IDR CASH-,,CASH,,1.0,0.0,0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-08-21,GDX-ASX,-HKD CASH-,,CASH,,0.0,0.0,0.0,HKD,,China,Cash Bal,cash,web_csv
2026-08-21,GDX-ASX,-GBP CASH-,,CASH,,31.0,42.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-08-21,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-08-21,GDX-ASX,-USD CASH-,,CASH,,-27641344.0,-27641344.0,-0.09,USD,,United States,Cash Bal,cash,web_csv
2026-08-21,GDX-ASX,,Other/Cash,CASH,,0.0,42017137.0,0.13,USD,,,Cash,cash,web_csv
2026-08-24,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,16053751.0,3497951805.0,10.86,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,NEM,Newmont Corp,US6516391066,,26024596.0,3431082737.0,10.66,USD,Materials,United States,Stock,equity,web_csv
2026-08-24,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,50519033.0,2432996629.0,7.56,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11653253.0,1866734598.0,5.8,USD,Materials,Brazil,Stock,equity,web_csv
2026-08-24,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14553177.0,1753221233.0,5.45,USD,Materials,United States,Stock,equity,web_csv
2026-08-24,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5478175.0,1479819413.0,4.6,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,43439983.0,1432650639.0,4.45,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,28275474.0,1338278184.0,4.16,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-24,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15500075.0,831269022.0,2.58,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,46407771.0,809719055.0,2.52,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-24,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,34025201.0,710446197.0,2.21,USD,Materials,United States,Stock,equity,web_csv
2026-08-24,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2277044.0,600570355.0,1.87,USD,Materials,United States,Stock,equity,web_csv
2026-08-24,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14539695.0,557161112.0,1.73,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,40154782.0,552529800.0,1.72,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,46586176.0,525344741.0,1.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-24,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9826735.0,455665702.0,1.42,USD,Materials,Turkey,Stock,equity,web_csv
2026-08-24,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,20262480.0,441722064.0,1.37,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-08-24,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,8084563.0,436920708.0,1.36,MXN,Materials,Mexico,Stock,equity,web_csv
2026-08-24,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6607797.0,427409093.0,1.33,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-08-24,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20898757.0,426334643.0,1.32,USD,Materials,United States,Stock,equity,web_csv
2026-08-24,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19627494.0,408840700.0,1.27,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,9874258.0,394713457.0,1.23,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16535047.0,377164422.0,1.17,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-24,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7972591.0,348738314.0,1.08,GBP,Materials,Mexico,Stock,equity,web_csv
2026-08-24,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6612238.0,333454794.0,1.04,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,16214200.0,333366251.0,1.04,HKD,Materials,China,Stock,equity,web_csv
2026-08-24,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4395566.0,332803964.0,1.03,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,50166190.0,286950607.0,0.89,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8812258.0,274766204.0,0.85,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6914166.0,266955949.0,0.83,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,29123622.0,261584379.0,0.81,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,71088500.0,239393890.0,0.74,HKD,Materials,China,Stock,equity,web_csv
2026-08-24,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6252521.0,220088739.0,0.68,USD,Materials,Peru,Stock,equity,web_csv
2026-08-24,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5355401.0,200773983.0,0.62,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31639002.0,194032650.0,0.6,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-24,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42909466.0,191164234.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-24,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5949740.0,187533535.0,0.58,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,19270156.0,187200808.0,0.58,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-24,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12378842.0,186501088.0,0.58,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-08-24,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,64837116.0,186275675.0,0.58,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-24,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8274190.0,183850959.0,0.57,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13639998.0,173000904.0,0.54,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-24,GDX-ASX,ARIS,Aris Mining Corp,CA04040Y1097,,8307731.0,172883882.0,0.54,USD,Materials,Colombia,Stock,equity,web_csv
2026-08-24,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,34474699.0,171038112.0,0.53,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-24,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,659046300.0,167423195.0,0.52,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-08-24,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6701796.0,157358170.0,0.49,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2989392.0,152850190.0,0.47,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5775859.0,149582186.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5583272.0,148386982.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,24250672.0,147371497.0,0.46,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-24,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1667968.0,145730364.0,0.45,USD,Materials,United States,Stock,equity,web_csv
2026-08-24,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4108983.0,143937674.0,0.45,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11466776.0,139779999.0,0.43,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3129314100.0,128923963.0,0.4,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-08-24,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,26986683.0,123374929.0,0.38,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-24,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,11014075.0,118511447.0,0.37,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3586315.0,118455984.0,0.37,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8805771.0,111393003.0,0.35,USD,Materials,Canada,Stock,equity,web_csv
2026-08-24,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12690495.0,109107884.0,0.34,GBP,Materials,Peru,Stock,equity,web_csv
2026-08-24,GDX-ASX,-USD CASH-,,CASH,,16171.0,16171.0,0.0,USD,,United States,Cash Bal,cash,web_csv
2026-08-24,GDX-ASX,-IDR CASH-,,CASH,,1.0,0.0,0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-08-24,GDX-ASX,-HKD CASH-,,CASH,,0.0,0.0,0.0,HKD,,China,Cash Bal,cash,web_csv
2026-08-24,GDX-ASX,-GBP CASH-,,CASH,,31.0,42.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-08-24,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-08-24,GDX-ASX,,Other/Cash,CASH,,0.0,12599622.0,0.04,USD,,,Cash,cash,web_csv
2026-08-25,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,16022743.0,3590856934.0,10.95,USD,Materials,Canada,Stock,equity,web_csv
2026-08-25,GDX-ASX,NEM,Newmont Corp,US6516391066,,25974328.0,3510170686.0,10.71,USD,Materials,United States,Stock,equity,web_csv
2026-08-25,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,50421449.0,2464096213.0,7.52,USD,Materials,Canada,Stock,equity,web_csv
2026-08-25,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11630741.0,1904184917.0,5.81,USD,Materials,Brazil,Stock,equity,web_csv
2026-08-25,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14525061.0,1792247277.0,5.47,USD,Materials,United States,Stock,equity,web_csv
2026-08-25,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5467591.0,1485927206.0,4.53,USD,Materials,Canada,Stock,equity,web_csv
2026-08-25,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,43356079.0,1451561525.0,4.43,USD,Materials,Canada,Stock,equity,web_csv
2026-08-25,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,28220862.0,1379153526.0,4.21,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-25,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15470135.0,838636018.0,2.56,USD,Materials,Canada,Stock,equity,web_csv
2026-08-25,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,46318131.0,817600561.0,2.49,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-25,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,33959477.0,733185108.0,2.24,USD,Materials,United States,Stock,equity,web_csv
2026-08-25,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2272640.0,608522086.0,1.86,USD,Materials,United States,Stock,equity,web_csv
2026-08-25,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14511615.0,566243217.0,1.73,USD,Materials,Canada,Stock,equity,web_csv
2026-08-25,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,40077214.0,560279452.0,1.71,USD,Materials,Canada,Stock,equity,web_csv
2026-08-25,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,46496188.0,543698015.0,1.66,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-25,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9807751.0,472145133.0,1.44,USD,Materials,Turkey,Stock,equity,web_csv
2026-08-25,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,20223348.0,448351625.0,1.37,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-08-25,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,8068963.0,447194049.0,1.36,MXN,Materials,Mexico,Stock,equity,web_csv
2026-08-25,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20858389.0,436279279.0,1.33,USD,Materials,United States,Stock,equity,web_csv
2026-08-25,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6595029.0,433747810.0,1.32,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-08-25,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19589586.0,416082807.0,1.27,USD,Materials,Canada,Stock,equity,web_csv
2026-08-25,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,9855190.0,401245241.0,1.22,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-25,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16503103.0,378746214.0,1.16,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-25,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7957195.0,348277085.0,1.06,GBP,Materials,Mexico,Stock,equity,web_csv
2026-08-25,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4387070.0,339284081.0,1.03,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-25,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,16183000.0,337874817.0,1.03,HKD,Materials,China,Stock,equity,web_csv
2026-08-25,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6599470.0,332656599.0,1.01,CAD,Materials,Canada,Stock,equity,web_csv
