as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-17,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4872886.0,6567325.22,0.513,USD,,AU,,equity,web_csv
2026-08-17,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1694152.0,5952129.61,0.465,USD,,AU,,equity,web_csv
2026-08-17,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,276259.0,5939841.65,0.464,USD,,JP,,equity,web_csv
2026-08-17,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1425480.0,5931575.81,0.464,USD,,CA,,equity,web_csv
2026-08-17,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3587386.0,5795077.81,0.453,USD,,CA,,equity,web_csv
2026-08-17,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,913005.0,5096209.35,0.398,USD,,CA,,equity,web_csv
2026-08-17,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3914667.0,5025137.75,0.393,USD,,CA,,equity,web_csv
2026-08-17,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,614760.0,4907794.47,0.384,USD,,CA,,equity,web_csv
2026-08-17,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,310300.0,4513576.61,0.353,USD,,CA,,equity,web_csv
2026-08-17,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,3755787.73,3755787.73,0.294,USD,,,,cash,web_csv
2026-08-17,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,93675.61,0.007,USD,,AU,,equity,web_csv
2026-08-17,4COP,,HONG KONG DOLLAR,,,2118.09,269.99,0.0,USD,,,,fx,web_csv
2026-08-17,4COP,,EURO,,,204.57,237.03,0.0,USD,,,,fx,web_csv
2026-08-17,4COP,,SAUDI RIYAL,,,280.42,74.69,0.0,USD,,,,fx,web_csv
2026-08-17,4COP,,BRITISH STERLING POUND,,,11.15,15.11,0.0,USD,,,,fx,web_csv
2026-08-17,4COP,,CANADIAN DOLLAR,,,6.73,4.85,0.0,USD,,,,fx,web_csv
2026-08-17,4COP,,AUSTRALIAN DOLLAR,,,0.45,0.32,0.0,USD,,,,fx,web_csv
2026-08-17,4COP,,SWEDISH KRONE,,,0.08,0.01,0.0,USD,,,,fx,web_csv
2026-08-17,4COP,,CASH,CASH,,-1382481.14,-1382481.14,-0.108,USD,,,,cash,web_csv
2026-08-18,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2670169.0,70472540.85,5.605,USD,,CA,,equity,web_csv
2026-08-18,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1492328.0,67647682.23,5.38,USD,,AU,,equity,web_csv
2026-08-18,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1033177.0,66135529.85,5.26,USD,,CA,,equity,web_csv
2026-08-18,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2091764.0,65465065.67,5.207,USD,,CA,,equity,web_csv
2026-08-18,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,324889.0,61014154.2,4.853,USD,,US,,equity,web_csv
2026-08-18,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,668854.0,59909402.33,4.765,USD,,PL,,equity,web_csv
2026-08-18,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7896718.0,58948129.87,4.688,USD,,JE,,equity,web_csv
2026-08-18,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,872442.0,57860353.44,4.602,USD,,US,,equity,web_csv
2026-08-18,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1171896.0,56421271.69,4.487,USD,,GB,,equity,web_csv
2026-08-18,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12327384.0,55791396.12,4.437,USD,,CN,,equity,web_csv
2026-08-18,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,1005800.0,54694191.17,4.35,USD,,SE,,equity,web_csv
2026-08-18,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,860961.0,53381092.84,4.246,USD,,JP,,equity,web_csv
2026-08-18,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1992202.0,50972481.95,4.054,USD,,CA,,equity,web_csv
2026-08-18,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4337641.0,46292326.81,3.682,USD,,CA,,equity,web_csv
2026-08-18,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1572142.0,46218838.23,3.676,USD,,CA,,equity,web_csv
2026-08-18,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3059213.0,45283867.13,3.602,USD,,AU,,equity,web_csv
2026-08-18,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5179308.0,41810422.12,3.325,USD,,CA,,equity,web_csv
2026-08-18,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,167515.0,32109580.04,2.554,USD,,DE,,equity,web_csv
2026-08-18,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6682491.0,31112657.14,2.475,USD,,CN,,equity,web_csv
2026-08-18,4COP,1208 HK,MMG LTD,HK1208013172,6728793,26110864.0,30625065.18,2.436,USD,,HK,,equity,web_csv
2026-08-18,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,817947.0,26892391.34,2.139,USD,,JP,,equity,web_csv
2026-08-18,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,647872.0,21377233.31,1.7,USD,,CA,,equity,web_csv
2026-08-18,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2368636.0,19801796.96,1.575,USD,,CA,,equity,web_csv
2026-08-18,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,917947.0,17861180.24,1.421,USD,,CA,,equity,web_csv
2026-08-18,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8560029.0,15998422.36,1.272,USD,,HK,,equity,web_csv
2026-08-18,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,306178.0,13559894.14,1.078,USD,,CA,,equity,web_csv
2026-08-18,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7832510.0,12981122.91,1.032,USD,,KY,,equity,web_csv
2026-08-18,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,784962.0,9652697.03,0.768,USD,,CY,,equity,web_csv
2026-08-18,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,800057.0,8120578.55,0.646,USD,,US,,equity,web_csv
2026-08-18,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,347702.0,7774559.3,0.618,USD,,SA,,equity,web_csv
2026-08-18,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4872886.0,6503869.71,0.517,USD,,AU,,equity,web_csv
2026-08-18,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,276259.0,6077143.96,0.483,USD,,JP,,equity,web_csv
2026-08-18,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1694152.0,5833401.16,0.464,USD,,AU,,equity,web_csv
2026-08-18,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3587386.0,5605896.1,0.446,USD,,CA,,equity,web_csv
2026-08-18,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1425480.0,5574015.34,0.443,USD,,CA,,equity,web_csv
2026-08-18,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,913005.0,4878477.01,0.388,USD,,CA,,equity,web_csv
2026-08-18,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3914667.0,4876948.05,0.388,USD,,CA,,equity,web_csv
2026-08-18,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,614760.0,4816612.39,0.383,USD,,CA,,equity,web_csv
2026-08-18,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,310300.0,4511545.03,0.359,USD,,CA,,equity,web_csv
2026-08-18,4COP,,CASH,CASH,,1477450.56,1477450.56,0.118,USD,,,,cash,web_csv
2026-08-18,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,861445.54,861445.54,0.069,USD,,,,cash,web_csv
2026-08-18,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,86128.25,0.007,USD,,AU,,equity,web_csv
2026-08-18,4COP,,SAUDI RIYAL,,,62401.31,16620.4,0.001,USD,,,,fx,web_csv
2026-08-18,4COP,,CANADIAN DOLLAR,,,6.73,4.85,0.0,USD,,,,fx,web_csv
2026-08-18,4COP,,AUSTRALIAN DOLLAR,,,0.45,0.32,0.0,USD,,,,fx,web_csv
2026-08-18,4COP,,SWEDISH KRONE,,,0.08,0.01,0.0,USD,,,,fx,web_csv
2026-08-19,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2670169.0,73139957.99,5.704,USD,,CA,,equity,web_csv
2026-08-19,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1033177.0,68200376.87,5.319,USD,,CA,,equity,web_csv
2026-08-19,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1492328.0,67698815.78,5.28,USD,,AU,,equity,web_csv
2026-08-19,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2091764.0,66972182.65,5.223,USD,,CA,,equity,web_csv
2026-08-19,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,324889.0,63249390.52,4.933,USD,,US,,equity,web_csv
2026-08-19,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,668854.0,62890582.94,4.905,USD,,PL,,equity,web_csv
2026-08-19,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7896718.0,62339399.75,4.862,USD,,JE,,equity,web_csv
2026-08-19,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,872442.0,60277017.78,4.701,USD,,US,,equity,web_csv
2026-08-19,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1171896.0,59038947.67,4.605,USD,,GB,,equity,web_csv
2026-08-19,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,1005800.0,56848246.57,4.434,USD,,SE,,equity,web_csv
2026-08-19,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12327384.0,54870828.06,4.28,USD,,CN,,equity,web_csv
2026-08-19,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,860961.0,52171382.59,4.069,USD,,JP,,equity,web_csv
2026-08-19,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1992202.0,50834355.57,3.965,USD,,CA,,equity,web_csv
2026-08-19,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4337641.0,47726767.67,3.722,USD,,CA,,equity,web_csv
2026-08-19,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1572142.0,46157497.21,3.6,USD,,CA,,equity,web_csv
2026-08-19,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3059213.0,45526596.2,3.551,USD,,AU,,equity,web_csv
2026-08-19,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5179308.0,43303056.5,3.377,USD,,CA,,equity,web_csv
2026-08-19,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,167515.0,33760501.98,2.633,USD,,DE,,equity,web_csv
2026-08-19,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6682491.0,30460574.74,2.376,USD,,CN,,equity,web_csv
2026-08-19,4COP,1208 HK,MMG LTD,HK1208013172,6728793,26110864.0,30237943.69,2.358,USD,,HK,,equity,web_csv
2026-08-19,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,817947.0,26081340.81,2.034,USD,,JP,,equity,web_csv
2026-08-19,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,647872.0,22065494.66,1.721,USD,,CA,,equity,web_csv
2026-08-19,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2368636.0,20062346.92,1.565,USD,,CA,,equity,web_csv
2026-08-19,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,917947.0,18406118.14,1.436,USD,,CA,,equity,web_csv
2026-08-19,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8560029.0,15666511.43,1.222,USD,,HK,,equity,web_csv
2026-08-19,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,306178.0,13812308.05,1.077,USD,,CA,,equity,web_csv
2026-08-19,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7832510.0,12886525.31,1.005,USD,,KY,,equity,web_csv
2026-08-19,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,784962.0,10030610.05,0.782,USD,,CY,,equity,web_csv
2026-08-19,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,800057.0,8464603.06,0.66,USD,,US,,equity,web_csv
2026-08-19,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,347702.0,7436138.87,0.58,USD,,SA,,equity,web_csv
2026-08-19,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4872886.0,6332253.6,0.494,USD,,AU,,equity,web_csv
2026-08-19,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3587386.0,6024637.53,0.47,USD,,CA,,equity,web_csv
2026-08-19,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1694152.0,5838575.68,0.455,USD,,AU,,equity,web_csv
2026-08-19,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,276259.0,5799912.71,0.452,USD,,JP,,equity,web_csv
2026-08-19,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1425480.0,5603066.63,0.437,USD,,CA,,equity,web_csv
2026-08-19,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,913005.0,4936948.39,0.385,USD,,CA,,equity,web_csv
2026-08-19,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3914667.0,4902366.29,0.382,USD,,CA,,equity,web_csv
2026-08-19,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,614760.0,4895117.45,0.382,USD,,CA,,equity,web_csv
2026-08-19,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,310300.0,4779893.59,0.373,USD,,CA,,equity,web_csv
2026-08-19,4COP,,CASH,CASH,,1477451.45,1477451.45,0.115,USD,,,,cash,web_csv
2026-08-19,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,844984.89,844984.89,0.066,USD,,,,cash,web_csv
2026-08-19,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,86382.76,0.007,USD,,AU,,equity,web_csv
2026-08-19,4COP,,SAUDI RIYAL,,,62527.95,16653.25,0.001,USD,,,,fx,web_csv
2026-08-19,4COP,,CANADIAN DOLLAR,,,6.73,4.87,0.0,USD,,,,fx,web_csv
2026-08-19,4COP,,AUSTRALIAN DOLLAR,,,0.45,0.32,0.0,USD,,,,fx,web_csv
2026-08-19,4COP,,SWEDISH KRONE,,,0.08,0.01,0.0,USD,,,,fx,web_csv
2026-08-20,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2670169.0,75235949.69,5.737,USD,,CA,,equity,web_csv
2026-08-20,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1492328.0,69896399.77,5.33,USD,,AU,,equity,web_csv
2026-08-20,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2091764.0,69836776.46,5.326,USD,,CA,,equity,web_csv
2026-08-20,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1033177.0,68508609.14,5.224,USD,,CA,,equity,web_csv
2026-08-20,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,324889.0,64565190.97,4.924,USD,,US,,equity,web_csv
2026-08-20,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7896718.0,62922699.12,4.798,USD,,JE,,equity,web_csv
2026-08-20,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,872442.0,62135319.24,4.738,USD,,US,,equity,web_csv
2026-08-20,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,668854.0,60186902.77,4.59,USD,,PL,,equity,web_csv
2026-08-20,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1171896.0,59206676.88,4.515,USD,,GB,,equity,web_csv
2026-08-20,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12327384.0,57777490.51,4.406,USD,,CN,,equity,web_csv
2026-08-20,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,860961.0,57661387.54,4.397,USD,,JP,,equity,web_csv
2026-08-20,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,1005800.0,57198277.29,4.362,USD,,SE,,equity,web_csv
2026-08-20,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1992202.0,52201156.82,3.981,USD,,CA,,equity,web_csv
2026-08-20,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1572142.0,49510917.11,3.776,USD,,CA,,equity,web_csv
2026-08-20,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4337641.0,48472296.2,3.696,USD,,CA,,equity,web_csv
2026-08-20,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3059213.0,46788219.91,3.568,USD,,AU,,equity,web_csv
2026-08-20,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5179308.0,42919742.66,3.273,USD,,CA,,equity,web_csv
2026-08-20,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,167515.0,33702238.55,2.57,USD,,DE,,equity,web_csv
2026-08-20,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6682491.0,30809102.85,2.349,USD,,CN,,equity,web_csv
2026-08-20,4COP,1208 HK,MMG LTD,HK1208013172,6728793,26110864.0,29995650.27,2.287,USD,,HK,,equity,web_csv
2026-08-20,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,817947.0,27544901.18,2.101,USD,,JP,,equity,web_csv
2026-08-20,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,647872.0,23322639.81,1.779,USD,,CA,,equity,web_csv
2026-08-20,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2368636.0,20583446.84,1.57,USD,,CA,,equity,web_csv
2026-08-20,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,917947.0,18517470.87,1.412,USD,,CA,,equity,web_csv
2026-08-20,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8560029.0,15628975.19,1.192,USD,,HK,,equity,web_csv
2026-08-20,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,306178.0,14023623.37,1.069,USD,,CA,,equity,web_csv
2026-08-20,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7832510.0,13611596.35,1.038,USD,,KY,,equity,web_csv
2026-08-20,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,784962.0,10053600.34,0.767,USD,,CY,,equity,web_csv
2026-08-20,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,800057.0,8232586.53,0.628,USD,,US,,equity,web_csv
2026-08-20,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,347702.0,7885270.54,0.601,USD,,SA,,equity,web_csv
2026-08-20,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4872886.0,6508520.62,0.496,USD,,AU,,equity,web_csv
2026-08-20,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1694152.0,6239326.0,0.476,USD,,AU,,equity,web_csv
2026-08-20,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,276259.0,6126711.69,0.467,USD,,JP,,equity,web_csv
2026-08-20,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3587386.0,5961188.55,0.455,USD,,CA,,equity,web_csv
2026-08-20,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1425480.0,5502905.16,0.42,USD,,CA,,equity,web_csv
2026-08-20,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,614760.0,5009618.17,0.382,USD,,CA,,equity,web_csv
2026-08-20,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,913005.0,5008575.43,0.382,USD,,CA,,equity,web_csv
2026-08-20,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3914667.0,4914283.37,0.375,USD,,CA,,equity,web_csv
2026-08-20,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,310300.0,4712705.17,0.359,USD,,CA,,equity,web_csv
2026-08-20,4COP,,CASH,CASH,,1478309.41,1478309.41,0.113,USD,,,,cash,web_csv
2026-08-20,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,826755.61,826755.61,0.063,USD,,,,cash,web_csv
2026-08-20,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,93827.08,0.007,USD,,AU,,equity,web_csv
2026-08-20,4COP,,SAUDI RIYAL,,,62527.95,16653.25,0.001,USD,,,,fx,web_csv
2026-08-20,4COP,,CANADIAN DOLLAR,,,6.73,4.88,0.0,USD,,,,fx,web_csv
2026-08-20,4COP,,AUSTRALIAN DOLLAR,,,0.45,0.32,0.0,USD,,,,fx,web_csv
2026-08-20,4COP,,SWEDISH KRONE,,,0.08,0.01,0.0,USD,,,,fx,web_csv
2026-08-21,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2670169.0,80162259.52,5.847,USD,,CA,,equity,web_csv
2026-08-21,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2091764.0,72152835.26,5.263,USD,,CA,,equity,web_csv
2026-08-21,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1033177.0,71486381.89,5.214,USD,,CA,,equity,web_csv
2026-08-21,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,324889.0,70176024.0,5.118,USD,,US,,equity,web_csv
2026-08-21,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1492328.0,69662713.92,5.081,USD,,AU,,equity,web_csv
2026-08-21,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,872442.0,66881403.72,4.878,USD,,US,,equity,web_csv
2026-08-21,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7896718.0,64209181.61,4.683,USD,,JE,,equity,web_csv
2026-08-21,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1171896.0,62349331.44,4.548,USD,,GB,,equity,web_csv
2026-08-21,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,668854.0,61980042.2,4.521,USD,,PL,,equity,web_csv
2026-08-21,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12327384.0,60628282.98,4.422,USD,,CN,,equity,web_csv
2026-08-21,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,1005800.0,60084545.84,4.382,USD,,SE,,equity,web_csv
2026-08-21,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,860961.0,58276604.03,4.251,USD,,JP,,equity,web_csv
2026-08-21,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1992202.0,55064529.81,4.016,USD,,CA,,equity,web_csv
2026-08-21,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1572142.0,52295783.78,3.814,USD,,CA,,equity,web_csv
2026-08-21,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4337641.0,50640191.15,3.694,USD,,CA,,equity,web_csv
2026-08-21,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3059213.0,47448517.02,3.461,USD,,AU,,equity,web_csv
2026-08-21,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5179308.0,46515439.04,3.393,USD,,CA,,equity,web_csv
2026-08-21,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,167515.0,35001616.71,2.553,USD,,DE,,equity,web_csv
2026-08-21,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6682491.0,31911082.87,2.328,USD,,CN,,equity,web_csv
2026-08-21,4COP,1208 HK,MMG LTD,HK1208013172,6728793,26110864.0,31055419.67,2.265,USD,,HK,,equity,web_csv
2026-08-21,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,817947.0,28634448.18,2.089,USD,,JP,,equity,web_csv
2026-08-21,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,647872.0,25484956.59,1.859,USD,,CA,,equity,web_csv
2026-08-21,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2368636.0,21767764.84,1.588,USD,,CA,,equity,web_csv
2026-08-21,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,917947.0,19373956.72,1.413,USD,,CA,,equity,web_csv
2026-08-21,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8560029.0,16737273.39,1.221,USD,,HK,,equity,web_csv
2026-08-21,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7832510.0,14515563.22,1.059,USD,,KY,,equity,web_csv
2026-08-21,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,306178.0,14286898.8,1.042,USD,,CA,,equity,web_csv
2026-08-21,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,784962.0,10694742.29,0.78,USD,,CY,,equity,web_csv
2026-08-21,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,800057.0,9016642.39,0.658,USD,,US,,equity,web_csv
2026-08-21,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,347702.0,7885480.56,0.575,USD,,SA,,equity,web_csv
2026-08-21,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4872886.0,6632769.1,0.484,USD,,AU,,equity,web_csv
