as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-13,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42434801.0,197162407.54,2.48,USD,,,,equity,web_csv
2026-08-13,COPX,1208 HK,MMG LTD,HK1208013172,6728793,166246360.0,177110252.01,2.22,USD,,,,equity,web_csv
2026-08-13,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5193781.0,173261989.07,2.17,USD,,,,equity,web_csv
2026-08-13,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4124992.0,141681034.84,1.78,USD,,,,equity,web_csv
2026-08-13,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15082685.0,126845380.85,1.59,USD,,,,equity,web_csv
2026-08-13,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5844687.0,114856504.2,1.44,USD,,,,equity,web_csv
2026-08-13,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54349700.0,98210666.99,1.23,USD,,,,equity,web_csv
2026-08-13,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1944542.0,87067171.38,1.09,USD,,,,equity,web_csv
2026-08-13,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49342760.0,72814400.14,0.91,USD,,,,equity,web_csv
2026-08-13,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4984609.0,62049214.39,0.78,USD,,,,equity,web_csv
2026-08-13,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,6249011.08,6249011.08,0.08,USD,,,,cash,web_csv
2026-08-13,COPX,,CASH,CASH,,4264331.82,4264331.82,0.05,USD,,,,cash,web_csv
2026-08-14,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16802985.0,447813260.67,5.69,USD,,,,equity,web_csv
2026-08-14,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13191051.0,414848788.61,5.27,USD,,,,equity,web_csv
2026-08-14,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6496568.0,412696711.38,5.24,USD,,,,equity,web_csv
2026-08-14,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9364903.0,407461347.94,5.18,USD,,,,equity,web_csv
2026-08-14,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4194792.0,397784432.04,5.05,USD,,,,equity,web_csv
2026-08-14,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2039068.97,376432522.18,4.78,USD,,,,equity,web_csv
2026-08-14,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49718028.0,369741163.94,4.7,USD,,,,equity,web_csv
2026-08-14,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5502223.0,365842807.27,4.65,USD,,,,equity,web_csv
2026-08-14,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7369417.0,357942255.62,4.55,USD,,,,equity,web_csv
2026-08-14,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6299572.0,347941958.39,4.42,USD,,,,equity,web_csv
2026-08-14,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77515035.0,343745193.41,4.37,USD,,,,equity,web_csv
2026-08-14,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5414220.0,326293179.29,4.15,USD,,,,equity,web_csv
2026-08-14,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12563798.0,319718538.39,4.06,USD,,,,equity,web_csv
2026-08-14,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27354797.0,297602532.3,3.78,USD,,,,equity,web_csv
2026-08-14,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19237856.0,284330174.35,3.61,USD,,,,equity,web_csv
2026-08-14,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9883900.0,270289704.3,3.44,USD,,,,equity,web_csv
2026-08-14,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32662353.0,268509274.64,3.41,USD,,,,equity,web_csv
2026-08-14,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1053345.0,204574462.06,2.6,USD,,,,equity,web_csv
2026-08-14,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42025401.0,193540321.01,2.46,USD,,,,equity,web_csv
2026-08-14,COPX,1208 HK,MMG LTD,HK1208013172,6728793,164653260.0,176561454.09,2.24,USD,,,,equity,web_csv
2026-08-14,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5143763.0,167205851.87,2.12,USD,,,,equity,web_csv
2026-08-14,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4085387.0,138107538.48,1.75,USD,,,,equity,web_csv
2026-08-14,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14937793.0,124730571.55,1.58,USD,,,,equity,web_csv
2026-08-14,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5788528.0,114648679.51,1.46,USD,,,,equity,web_csv
2026-08-14,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53824600.0,97464471.39,1.24,USD,,,,equity,web_csv
2026-08-14,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1925852.0,87776503.13,1.11,USD,,,,equity,web_csv
2026-08-14,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48871060.0,73797483.39,0.94,USD,,,,equity,web_csv
2026-08-14,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4936549.0,61331483.06,0.78,USD,,,,equity,web_csv
2026-08-14,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2228495.0,568961.31,0.01,USD,,,,equity,web_csv
2026-08-14,COPX,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-14,COPX,,HONG KONG DOLLAR,,,-61011.85,-7774.74,0.0,USD,,,,fx,web_csv
2026-08-14,COPX,,JAPANESE YEN,,,-18239780.0,-114683.14,-0.0,USD,,,,fx,web_csv
2026-08-14,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,5641572.87,5641572.87,0.07,USD,,,,cash,web_csv
2026-08-14,COPX,,CASH,CASH,,4264331.82,4264331.82,0.05,USD,,,,cash,web_csv
2026-08-14,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5045909.0,52527912.69,0.67,USD,,,,equity,web_csv
2026-08-14,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2198748.0,50774124.81,0.65,USD,,,,equity,web_csv
2026-08-14,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30642708.0,40421148.96,0.51,USD,,,,equity,web_csv
2026-08-14,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22622654.0,36836484.05,0.47,USD,,,,equity,web_csv
2026-08-14,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1737590.0,36763119.56,0.47,USD,,,,equity,web_csv
2026-08-14,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8989677.0,35882280.04,0.46,USD,,,,equity,web_csv
2026-08-14,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10654129.0,35739433.04,0.45,USD,,,,equity,web_csv
2026-08-14,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5757788.0,31652381.17,0.4,USD,,,,equity,web_csv
2026-08-14,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24687379.0,30771400.75,0.39,USD,,,,equity,web_csv
2026-08-14,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3876953.0,29916183.31,0.38,USD,,,,equity,web_csv
2026-08-14,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1956340.0,28881016.32,0.37,USD,,,,equity,web_csv
2026-08-17,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2228495.0,602265.96,0.01,USD,,,,equity,web_csv
2026-08-17,COPX,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-17,COPX,,HONG KONG DOLLAR,,,-61011.85,-7776.97,0.0,USD,,,,fx,web_csv
2026-08-17,COPX,,JAPANESE YEN,,,-18239780.0,-114503.15,-0.0,USD,,,,fx,web_csv
2026-08-17,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,6075491.08,6075491.08,0.08,USD,,,,cash,web_csv
2026-08-17,COPX,,CASH,CASH,,3901865.73,3901865.73,0.05,USD,,,,cash,web_csv
2026-08-17,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16802985.0,460471950.38,5.72,USD,,,,equity,web_csv
2026-08-17,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13191051.0,425131121.18,5.29,USD,,,,equity,web_csv
2026-08-17,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6496568.0,421563616.37,5.24,USD,,,,equity,web_csv
2026-08-17,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9364903.0,414273092.09,5.15,USD,,,,equity,web_csv
2026-08-17,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2039068.97,391582804.61,4.87,USD,,,,equity,web_csv
2026-08-17,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4194792.0,389201112.31,4.84,USD,,,,equity,web_csv
2026-08-17,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5502223.0,376242008.74,4.68,USD,,,,equity,web_csv
2026-08-17,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49718028.0,373153047.37,4.64,USD,,,,equity,web_csv
2026-08-17,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7369417.0,361145078.02,4.49,USD,,,,equity,web_csv
2026-08-17,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77515035.0,354910015.96,4.41,USD,,,,equity,web_csv
2026-08-17,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6299572.0,351260846.38,4.37,USD,,,,equity,web_csv
2026-08-17,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5414220.0,338084976.55,4.2,USD,,,,equity,web_csv
2026-08-17,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12563798.0,327719737.25,4.07,USD,,,,equity,web_csv
2026-08-17,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27354797.0,298670628.19,3.71,USD,,,,equity,web_csv
2026-08-17,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19237856.0,291153054.74,3.62,USD,,,,equity,web_csv
2026-08-17,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9883900.0,278430365.06,3.46,USD,,,,equity,web_csv
2026-08-17,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32662353.0,275591915.84,3.43,USD,,,,equity,web_csv
2026-08-17,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1053345.0,207852073.48,2.58,USD,,,,equity,web_csv
2026-08-17,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42025401.0,200988253.39,2.5,USD,,,,equity,web_csv
2026-08-17,COPX,1208 HK,MMG LTD,HK1208013172,6728793,164653260.0,189414632.07,2.35,USD,,,,equity,web_csv
2026-08-17,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5143763.0,169978771.66,2.11,USD,,,,equity,web_csv
2026-08-17,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4085387.0,142715282.36,1.77,USD,,,,equity,web_csv
2026-08-17,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14937793.0,131004444.61,1.63,USD,,,,equity,web_csv
2026-08-17,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5788528.0,116759909.25,1.45,USD,,,,equity,web_csv
2026-08-17,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53824600.0,102912481.52,1.28,USD,,,,equity,web_csv
2026-08-17,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1925852.0,86581050.5,1.08,USD,,,,equity,web_csv
2026-08-17,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48871060.0,79113657.01,0.98,USD,,,,equity,web_csv
2026-08-17,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4936549.0,61884990.92,0.77,USD,,,,equity,web_csv
2026-08-17,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5045909.0,53436176.31,0.66,USD,,,,equity,web_csv
2026-08-17,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2177566.0,48429021.44,0.6,USD,,,,equity,web_csv
2026-08-17,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30642708.0,41298037.55,0.51,USD,,,,equity,web_csv
2026-08-17,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10654129.0,37431562.62,0.47,USD,,,,equity,web_csv
2026-08-17,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8989677.0,37407014.24,0.47,USD,,,,equity,web_csv
2026-08-17,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1737590.0,37359903.01,0.46,USD,,,,equity,web_csv
2026-08-17,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22622654.0,36544726.47,0.45,USD,,,,equity,web_csv
2026-08-17,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5757788.0,32138808.73,0.4,USD,,,,equity,web_csv
2026-08-17,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24687379.0,31690429.9,0.39,USD,,,,equity,web_csv
2026-08-17,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3876953.0,30950758.81,0.39,USD,,,,equity,web_csv
2026-08-17,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1956340.0,28456624.09,0.35,USD,,,,equity,web_csv
2026-08-18,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,5472853.27,5472853.27,0.07,USD,,,,cash,web_csv
2026-08-18,COPX,,CASH,CASH,,3908535.89,3908535.89,0.05,USD,,,,cash,web_csv
2026-08-18,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5034909.0,51104326.35,0.65,USD,,,,equity,web_csv
2026-08-18,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2172806.0,48583583.35,0.62,USD,,,,equity,web_csv
2026-08-18,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30575728.0,40809604.66,0.52,USD,,,,equity,web_csv
2026-08-18,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1733790.0,38139902.86,0.48,USD,,,,equity,web_csv
2026-08-18,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10630849.0,36604747.9,0.46,USD,,,,equity,web_csv
2026-08-18,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22573334.0,35274644.28,0.45,USD,,,,equity,web_csv
2026-08-18,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8970077.0,35075446.02,0.45,USD,,,,equity,web_csv
2026-08-18,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5745228.0,30698586.22,0.39,USD,,,,equity,web_csv
2026-08-18,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24633559.0,30688839.57,0.39,USD,,,,equity,web_csv
2026-08-18,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3868493.0,30309439.99,0.38,USD,,,,equity,web_csv
2026-08-18,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1952080.0,28381878.23,0.36,USD,,,,equity,web_csv
2026-08-18,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16766385.0,442507478.67,5.61,USD,,,,equity,web_csv
2026-08-18,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9344463.0,423587350.5,5.37,USD,,,,equity,web_csv
2026-08-18,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6482408.0,414950669.44,5.26,USD,,,,equity,web_csv
2026-08-18,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13162291.0,411934732.91,5.22,USD,,,,equity,web_csv
2026-08-18,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2034628.97,382103320.19,4.84,USD,,,,equity,web_csv
2026-08-18,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4185652.0,374909785.51,4.75,USD,,,,equity,web_csv
2026-08-18,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49609488.0,370329362.34,4.7,USD,,,,equity,web_csv
2026-08-18,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5490223.0,364111589.36,4.62,USD,,,,equity,web_csv
2026-08-18,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7353357.0,354029498.44,4.49,USD,,,,equity,web_csv
2026-08-18,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77345035.0,350048922.41,4.44,USD,,,,equity,web_csv
2026-08-18,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6285812.0,341814876.87,4.33,USD,,,,equity,web_csv
2026-08-18,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5402380.0,334957040.24,4.25,USD,,,,equity,web_csv
2026-08-18,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12536418.0,320756800.88,4.07,USD,,,,equity,web_csv
2026-08-18,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27295177.0,291300560.36,3.69,USD,,,,equity,web_csv
2026-08-18,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9861900.0,289926457.5,3.68,USD,,,,equity,web_csv
2026-08-18,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19195796.0,284144933.87,3.6,USD,,,,equity,web_csv
2026-08-18,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32591153.0,263094966.43,3.34,USD,,,,equity,web_csv
2026-08-18,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1051045.0,201466218.25,2.55,USD,,,,equity,web_csv
2026-08-18,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,41933401.0,195235508.42,2.48,USD,,,,equity,web_csv
2026-08-18,COPX,1208 HK,MMG LTD,HK1208013172,6728793,164295260.0,192699599.94,2.44,USD,,,,equity,web_csv
2026-08-18,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5132523.0,168746651.15,2.14,USD,,,,equity,web_csv
2026-08-18,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4076487.0,134508072.11,1.71,USD,,,,equity,web_csv
2026-08-18,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14905233.0,124607747.88,1.58,USD,,,,equity,web_csv
2026-08-18,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5775908.0,112386155.01,1.43,USD,,,,equity,web_csv
2026-08-18,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53706600.0,100375929.83,1.27,USD,,,,equity,web_csv
2026-08-18,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1921652.0,85105388.69,1.08,USD,,,,equity,web_csv
2026-08-18,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48765060.0,80820227.18,1.02,USD,,,,equity,web_csv
2026-08-18,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4925749.0,60572056.66,0.77,USD,,,,equity,web_csv
2026-08-18,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2223255.0,552439.92,0.01,USD,,,,equity,web_csv
2026-08-18,COPX,,SAUDI RIYAL,,,1827645.37,486787.95,0.01,USD,,,,fx,web_csv
2026-08-18,COPX,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-18,COPX,,HONG KONG DOLLAR,,,-61011.85,-7778.25,0.0,USD,,,,fx,web_csv
2026-08-18,COPX,,JAPANESE YEN,,,-18239780.0,-114312.99,-0.0,USD,,,,fx,web_csv
2026-08-19,COPX,,SAUDI RIYAL,,,2224544.54,592469.32,0.01,USD,,,,fx,web_csv
2026-08-19,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2223255.0,554072.38,0.01,USD,,,,equity,web_csv
2026-08-19,COPX,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-19,COPX,,HONG KONG DOLLAR,,,-61011.85,-7781.43,0.0,USD,,,,fx,web_csv
2026-08-19,COPX,,JAPANESE YEN,,,-18239780.0,-115168.3,-0.0,USD,,,,fx,web_csv
2026-08-19,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,5342186.94,5342186.94,0.07,USD,,,,cash,web_csv
2026-08-19,COPX,,CASH,CASH,,3810258.79,3810258.79,0.05,USD,,,,cash,web_csv
2026-08-19,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16766385.0,459256584.31,5.71,USD,,,,equity,web_csv
2026-08-19,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6482408.0,427906030.27,5.32,USD,,,,equity,web_csv
2026-08-19,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9344463.0,423907531.85,5.27,USD,,,,equity,web_csv
2026-08-19,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13162291.0,421418169.99,5.24,USD,,,,equity,web_csv
2026-08-19,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2034628.97,396101567.49,4.92,USD,,,,equity,web_csv
2026-08-19,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4185652.0,393565851.85,4.89,USD,,,,equity,web_csv
2026-08-19,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49609488.0,391634309.82,4.87,USD,,,,equity,web_csv
2026-08-19,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5490223.0,379319507.07,4.72,USD,,,,equity,web_csv
2026-08-19,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7353357.0,370454766.6,4.61,USD,,,,equity,web_csv
2026-08-19,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6285812.0,355276785.09,4.42,USD,,,,equity,web_csv
2026-08-19,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77345035.0,344273052.34,4.28,USD,,,,equity,web_csv
2026-08-19,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5402380.0,327366319.56,4.07,USD,,,,equity,web_csv
2026-08-19,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12536418.0,319887606.86,3.98,USD,,,,equity,web_csv
2026-08-19,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27295177.0,300326968.33,3.73,USD,,,,equity,web_csv
2026-08-19,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9861900.0,289541671.02,3.6,USD,,,,equity,web_csv
2026-08-19,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19195796.0,285667998.01,3.55,USD,,,,equity,web_csv
2026-08-19,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32591153.0,272487471.24,3.39,USD,,,,equity,web_csv
2026-08-19,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1051045.0,211824653.32,2.63,USD,,,,equity,web_csv
2026-08-19,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,41933401.0,191143616.23,2.38,USD,,,,equity,web_csv
2026-08-19,COPX,1208 HK,MMG LTD,HK1208013172,6728793,164295260.0,190263746.96,2.37,USD,,,,equity,web_csv
2026-08-19,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5132523.0,163657402.68,2.04,USD,,,,equity,web_csv
2026-08-19,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4076487.0,138838693.66,1.73,USD,,,,equity,web_csv
2026-08-19,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14905233.0,126247323.51,1.57,USD,,,,equity,web_csv
2026-08-19,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5775908.0,115815014.37,1.44,USD,,,,equity,web_csv
2026-08-19,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53706600.0,98293482.72,1.22,USD,,,,equity,web_csv
2026-08-19,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1921652.0,86689603.42,1.08,USD,,,,equity,web_csv
2026-08-19,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48765060.0,80231264.3,1.0,USD,,,,equity,web_csv
2026-08-19,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4925749.0,62943514.98,0.78,USD,,,,equity,web_csv
2026-08-19,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5034909.0,53269337.22,0.66,USD,,,,equity,web_csv
2026-08-19,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2172806.0,46468778.28,0.58,USD,,,,equity,web_csv
2026-08-19,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30575728.0,39732771.01,0.49,USD,,,,equity,web_csv
2026-08-19,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22573334.0,37909540.61,0.47,USD,,,,equity,web_csv
2026-08-19,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10630849.0,36637218.14,0.46,USD,,,,equity,web_csv
2026-08-19,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1733790.0,36400011.05,0.45,USD,,,,equity,web_csv
2026-08-19,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8970077.0,35258256.26,0.44,USD,,,,equity,web_csv
