as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-20,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,319718.0,15935563.49,8.31413059,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,NEM UN,NEWMONT CORP,US6516391066,,124490.0,15854523.13,8.27184905,AUD,Materials,United States,Equities,equity,web_csv
2026-07-20,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,101594.0,15015686.07,7.83419895,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-20,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,74291.0,14462786.25,7.54573213,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,112588.0,12089328.12,6.30741754,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-20,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1634211.0,8963059.77,4.67633601,AUD,Materials,China,Equities,equity,web_csv
2026-07-20,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,29483.0,8423543.16,4.39485167,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,GFI SJ,GOLD FIELDS LTD,,,172565.0,7688484.95,4.01134657,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-20,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,224826.0,7230057.04,3.77216899,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,113351.0,6835600.68,3.56636756,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,CDE UN,COEUR MINING INC,US1921085049,,275329.0,5566331.58,2.90414629,AUD,Materials,United States,Equities,equity,web_csv
2026-07-20,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,57411.0,5333875.23,2.78286583,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-20,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,19187.0,5132604.68,2.67785608,AUD,Materials,United States,Equities,equity,web_csv
2026-07-20,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,120184.0,4836658.28,2.52345068,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,HL UN,HECLA MINING CO,US4227041062,,168909.0,3446187.34,1.79799425,AUD,Materials,United States,Equities,equity,web_csv
2026-07-20,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,51807.0,3401675.42,1.77477085,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-20,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,141305.0,3202147.84,1.67067047,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,157150.0,3133422.55,1.63481412,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-20,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,63369.0,3020728.46,1.57601775,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,74692.0,2958091.5,1.54333789,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-20,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,191519.0,2892446.02,1.50908839,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-20,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,225816.0,2802916.73,1.46237789,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,123921.0,2560373.37,1.33583469,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-20,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,52720.0,2483997.93,1.295987,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-20,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,29064.0,2269324.21,1.18398435,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,59379.0,2124254.32,1.10829641,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,64036.0,2029378.57,1.05879647,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-20,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,362242.0,1887558.62,0.98480414,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,45537.0,1825642.85,0.95250056,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,607365.0,1727452.65,0.90127135,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-20,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,470042.0,1583439.92,0.82613497,AUD,Materials,China,Equities,equity,web_csv
2026-07-20,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,26829.0,1432333.41,0.74729751,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,64120.0,1248420.7,0.65134394,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-20,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,52272.0,1135170.5,0.59225742,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,41023.0,1083390.55,0.56524205,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,42477.0,1073466.49,0.56006432,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,27719.0,980089.78,0.51134649,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,81928.0,940362.01,0.49061915,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,284885.0,922347.42,0.48122031,AUD,Materials,China,Equities,equity,web_csv
2026-07-20,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,79609.0,853097.97,0.4450905,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,63294.0,805560.0,0.42028831,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,469938.0,797994.32,0.41634104,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-20,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,91280.0,740084.45,0.38612747,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-20,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,91665.0,683414.02,0.35656056,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,24855.0,641060.02,0.33446302,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-20,MNRS,DRD SJ,DRDGOLD LTD,,,111703.0,313454.02,0.16353972,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-20,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,52181.0,187744.32,0.09795266,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-20,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,205007287.28,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-20,MNRS,CAD,CAD - CANADA DOLLAR,,,-114246946.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-20,MNRS,GBP,GBP - BRITISH POUND,,,-4294697.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-20,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-58432393.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-20,MNRS,JPY,JPY - JAPANESE YEN,,,-73366797.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-20,MNRS,USD,USD - UNITED STATES DOLLAR,,,-22863468.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-20,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-408159043.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-20,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,1049154.3,1049154.3,0.54737982,AUD,,,Cash,cash,web_csv
2026-07-20,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,121756.48,22171.0,0.011567379999999999,AUD,,,Cash,cash,web_csv
2026-07-20,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,13236.04,18897.83,0.00985965,AUD,,,Cash,cash,web_csv
2026-07-20,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1267705.81,11140.259999999998,0.00581226,AUD,,,Cash,cash,web_csv
2026-07-20,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,75540.44999999972,6530.4100000000035,0.003407140000000003,AUD,,,Cash,cash,web_csv
2026-07-20,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,3794.7,3854.44,0.002011,AUD,,,Cash,cash,web_csv
2026-07-20,MNRS,GBP,GBP - BRITISH POUND,CASH,,808.4,1550.23,0.00080881,AUD,,,Cash,cash,web_csv
2026-07-20,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-20,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-20,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-20,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-21,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,319718.0,16616922.37,8.28536027,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,NEM UN,NEWMONT CORP,US6516391066,,124490.0,16434599.06,8.19445208,AUD,Materials,United States,Equities,equity,web_csv
2026-07-21,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,101594.0,15946556.19,7.95110913,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-21,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,74291.0,15028136.9,7.49317627,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,112588.0,12428237.11,6.19684077,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-21,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1634211.0,9375913.42,4.67492227,AUD,Materials,China,Equities,equity,web_csv
2026-07-21,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,29483.0,8735681.6,4.35569642,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,GFI SJ,GOLD FIELDS LTD,,,172565.0,7882922.31,3.93050228,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-21,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,224826.0,7527574.98,3.75332262,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,113351.0,7196870.68,3.58843022,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,CDE UN,COEUR MINING INC,US1921085049,,275329.0,6012751.5,2.9980168,AUD,Materials,United States,Equities,equity,web_csv
2026-07-21,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,57411.0,5524573.16,2.7546063,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-21,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,19187.0,5313259.88,2.64924342,AUD,Materials,United States,Equities,equity,web_csv
2026-07-21,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,120184.0,5070110.45,2.52800673,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,HL UN,HECLA MINING CO,US4227041062,,168909.0,3686295.48,1.83802303,AUD,Materials,United States,Equities,equity,web_csv
2026-07-21,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,51807.0,3517472.12,1.75384605,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-21,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,141305.0,3402475.66,1.69650769,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,157150.0,3352957.49,1.67181745,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-21,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,74692.0,3247741.21,1.61935558,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-21,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,63369.0,3244133.62,1.6175568,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,191519.0,2948773.0,1.4702871,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-21,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,225816.0,2925551.42,1.45870859,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,123921.0,2694103.11,1.3433062,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-21,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,52720.0,2584382.84,1.2885986,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-21,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,29064.0,2326885.02,1.16020766,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,59379.0,2309049.78,1.15131484,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,64036.0,2143391.21,1.06871586,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-21,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,362242.0,1976198.77,0.98535206,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,45537.0,1897989.53,0.94635617,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,607365.0,1803668.28,0.89932667,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-21,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,470042.0,1741941.99,0.86854934,AUD,Materials,China,Equities,equity,web_csv
2026-07-21,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,26829.0,1492974.11,0.74441152,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,64120.0,1256558.8,0.62653253,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-21,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,52272.0,1197811.82,0.59724071,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,42477.0,1138022.46,0.56742915,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,41023.0,1125641.22,0.56125574,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,27719.0,1042829.18,0.51996484,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,81928.0,990930.77,0.49408779,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,284885.0,982129.62,0.48969945,AUD,Materials,China,Equities,equity,web_csv
2026-07-21,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,79609.0,930651.77,0.46403209,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,63294.0,861644.03,0.42962415,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,469938.0,830437.77,0.41406441,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-21,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,91280.0,777392.76,0.38761565,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-21,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,91665.0,736660.02,0.3673059,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,24855.0,659358.86,0.32876279,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-21,MNRS,DRD SJ,DRDGOLD LTD,,,111703.0,329102.75,0.16409386,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-21,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,52181.0,195138.77,0.0972981,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-21,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,205007287.28,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-21,MNRS,CAD,CAD - CANADA DOLLAR,,,-114246946.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-21,MNRS,GBP,GBP - BRITISH POUND,,,-4294697.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-21,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-58432393.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-21,MNRS,JPY,JPY - JAPANESE YEN,,,-73366797.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-21,MNRS,USD,USD - UNITED STATES DOLLAR,,,-22863468.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-21,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-408159043.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-21,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,1049133.07,1049133.07,0.52310803,AUD,,,Cash,cash,web_csv
2026-07-21,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,121756.48,22162.12,0.011050250000000001,AUD,,,Cash,cash,web_csv
2026-07-21,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,13236.04,18892.44,0.00941995,AUD,,,Cash,cash,web_csv
2026-07-21,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1267705.81,11099.0,0.00553407,AUD,,,Cash,cash,web_csv
2026-07-21,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,75540.45,6555.51,0.00326864,AUD,,,Cash,cash,web_csv
2026-07-21,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,3794.7,3840.79,0.00191506,AUD,,,Cash,cash,web_csv
2026-07-21,MNRS,GBP,GBP - BRITISH POUND,CASH,,808.4,1544.37,0.00077004,AUD,,,Cash,cash,web_csv
2026-07-21,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-21,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-21,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-21,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-22,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,319718.0,17124737.2,8.2322177,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,NEM UN,NEWMONT CORP,US6516391066,,124490.0,17047936.93,8.19529821,AUD,Materials,United States,Equities,equity,web_csv
2026-07-22,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,101594.0,16163900.26,7.77032338,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-22,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,74291.0,15597792.76,7.49818372,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,112588.0,13180153.2,6.33597405,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-22,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1634211.0,9960666.71,4.78829986,AUD,Materials,China,Equities,equity,web_csv
2026-07-22,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,29483.0,9026812.56,4.33937673,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,GFI SJ,GOLD FIELDS LTD,,,172565.0,8331445.18,4.00509915,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-22,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,224826.0,7791564.75,3.74556739,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,113351.0,7325138.71,3.52134668,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,CDE UN,COEUR MINING INC,US1921085049,,275329.0,6237430.43,2.99846267,AUD,Materials,United States,Equities,equity,web_csv
2026-07-22,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,57411.0,5811517.46,2.79371744,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-22,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,19187.0,5522848.43,2.65494822,AUD,Materials,United States,Equities,equity,web_csv
2026-07-22,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,120184.0,5242042.14,2.51995879,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,HL UN,HECLA MINING CO,US4227041062,,168909.0,3790306.36,1.82207918,AUD,Materials,United States,Equities,equity,web_csv
2026-07-22,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,51807.0,3708142.44,1.78258127,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-22,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,141305.0,3488888.42,1.6771813,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,74692.0,3423067.51,1.64553982,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-22,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,157150.0,3396889.59,1.63295555,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-22,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,63369.0,3285490.37,1.57940362,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,191519.0,3098543.41,1.48953433,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-22,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,225816.0,3013477.17,1.44864121,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,123921.0,2860255.52,1.37498438,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-22,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,52720.0,2681669.03,1.28913413,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-22,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,29064.0,2415609.5,1.16123378,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,59379.0,2384439.85,1.14624988,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,64036.0,2244574.22,1.07901356,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-22,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,362242.0,2043906.56,0.98254843,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,45537.0,1918247.28,0.9221414,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,607365.0,1896559.58,0.91171568,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-22,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,470042.0,1801951.97,0.86623583,AUD,Materials,China,Equities,equity,web_csv
2026-07-22,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,26829.0,1518150.03,0.72980633,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,64120.0,1311499.72,0.63046522,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-22,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,52272.0,1247122.71,0.59951785,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,41023.0,1224362.12,0.58857636,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,42477.0,1134128.14,0.54519901,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,27719.0,1081024.12,0.5196708,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,284885.0,1031864.47,0.49603874,AUD,Materials,China,Equities,equity,web_csv
2026-07-22,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,81928.0,1006016.64,0.48361314,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,79609.0,946841.36,0.45516636,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,63294.0,898602.66,0.43197701,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,469938.0,863598.92,0.41514998,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-22,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,91665.0,813022.22,0.39083671,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-22,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,91280.0,804333.65,0.38665993,AUD,Materials,Peru,Equities,equity,web_csv
