as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-11,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4697961.0,34507371.05,0.7,USD,,,,equity,web_csv
2026-08-11,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6480767.0,33317028.7,0.68,USD,,,,equity,web_csv
2026-08-11,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12136568.0,33026453.22,0.68,USD,,,,equity,web_csv
2026-08-11,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1517157.0,29038384.98,0.59,USD,,,,equity,web_csv
2026-08-11,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7178341.0,23885036.78,0.49,USD,,,,equity,web_csv
2026-08-11,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2550418.0,23054936.36,0.47,USD,,,,equity,web_csv
2026-08-11,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4105274.0,21841737.81,0.45,USD,,,,equity,web_csv
2026-08-11,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2932960.0,19058185.6,0.39,USD,,,,equity,web_csv
2026-08-11,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5553823.0,14395477.31,0.29,USD,,,,equity,web_csv
2026-08-11,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16188719.0,11274857.25,0.23,USD,,,,equity,web_csv
2026-08-11,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1665436.0,8968422.19,0.18,USD,,,,equity,web_csv
2026-08-11,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21271174.0,8552760.68,0.17,USD,,,,equity,web_csv
2026-08-11,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14344938.0,8411194.78,0.17,USD,,,,equity,web_csv
2026-08-11,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5401193.0,8203686.92,0.17,USD,,,,equity,web_csv
2026-08-11,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8167288.0,1097765180.08,22.44,USD,,,,equity,web_csv
2026-08-11,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11578636.0,599657558.44,12.26,USD,,,,equity,web_csv
2026-08-11,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28260000.0,525070800.0,10.73,USD,,,,equity,web_csv
2026-08-11,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4509244.0,232065463.87,4.75,USD,,,,equity,web_csv
2026-08-11,SIL,HL,HECLA MINING CO,US4227041062,2418601,13057379.0,231899051.04,4.74,USD,,,,equity,web_csv
2026-08-11,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11857717.0,224681494.62,4.59,USD,,,,equity,web_csv
2026-08-11,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5137366.0,204586907.05,4.18,USD,,,,equity,web_csv
2026-08-11,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5982976.0,191275742.72,3.91,USD,,,,equity,web_csv
2026-08-11,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5493584.0,191176723.2,3.91,USD,,,,equity,web_csv
2026-08-11,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5567964.0,187297873.56,3.83,USD,,,,equity,web_csv
2026-08-11,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19157285.0,147866317.54,3.02,USD,,,,equity,web_csv
2026-08-11,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137829.0,119601667.02,2.44,USD,,,,equity,web_csv
2026-08-11,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4080666.0,113505654.88,2.32,USD,,,,equity,web_csv
2026-08-11,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9070166.0,98076969.99,2.0,USD,,,,equity,web_csv
2026-08-11,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8800208.0,93194202.72,1.91,USD,,,,equity,web_csv
2026-08-11,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6301824.0,79318596.1,1.62,USD,,,,equity,web_csv
2026-08-11,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2073558.0,66371721.87,1.36,USD,,,,equity,web_csv
2026-08-11,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9167345.0,64581442.14,1.32,USD,,,,equity,web_csv
2026-08-11,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4196044.0,49469784.58,1.01,USD,,,,equity,web_csv
2026-08-11,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9859541.0,37732079.36,0.77,USD,,,,equity,web_csv
2026-08-11,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1342665.0,36963567.45,0.76,USD,,,,equity,web_csv
2026-08-12,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,1362199.13,1362199.13,0.03,USD,,,,cash,web_csv
2026-08-12,SIL,,KOREAN WON,,,-97137540.0,-68592.69,-0.0,USD,,,,fx,web_csv
2026-08-12,SIL,,CASH,CASH,,-131793.13,-131793.13,-0.0,USD,,,,cash,web_csv
2026-08-12,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8907681.0,7229273.91,0.15,USD,,,,equity,web_csv
2026-08-12,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61668082.0,6758838.88,0.14,USD,,,,equity,web_csv
2026-08-12,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8148553.0,4168276.25,0.09,USD,,,,equity,web_csv
2026-08-12,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7504799.0,4042517.51,0.08,USD,,,,equity,web_csv
2026-08-12,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1342665.0,36856154.25,0.75,USD,,,,equity,web_csv
2026-08-12,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6480767.0,33698964.4,0.68,USD,,,,equity,web_csv
2026-08-12,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4697961.0,33538788.62,0.68,USD,,,,equity,web_csv
2026-08-12,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12136568.0,32600110.83,0.66,USD,,,,equity,web_csv
2026-08-12,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1517157.0,29053556.55,0.59,USD,,,,equity,web_csv
2026-08-12,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7178341.0,24059266.41,0.49,USD,,,,equity,web_csv
2026-08-12,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2550418.0,22457086.71,0.46,USD,,,,equity,web_csv
2026-08-12,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4105274.0,21759559.11,0.44,USD,,,,equity,web_csv
2026-08-12,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2932960.0,19421762.63,0.39,USD,,,,equity,web_csv
2026-08-12,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5553823.0,15117599.15,0.31,USD,,,,equity,web_csv
2026-08-12,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16188719.0,11278096.33,0.23,USD,,,,equity,web_csv
2026-08-12,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5401193.0,8478570.29,0.17,USD,,,,equity,web_csv
2026-08-12,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14344938.0,8469643.01,0.17,USD,,,,equity,web_csv
2026-08-12,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1665436.0,8253318.78,0.17,USD,,,,equity,web_csv
2026-08-12,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21271174.0,8249674.26,0.17,USD,,,,equity,web_csv
2026-08-12,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8167288.0,1101603805.44,22.37,USD,,,,equity,web_csv
2026-08-12,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11578636.0,606488953.68,12.31,USD,,,,equity,web_csv
2026-08-12,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28260000.0,531288000.0,10.79,USD,,,,equity,web_csv
2026-08-12,SIL,HL,HECLA MINING CO,US4227041062,2418601,13057379.0,236338559.9,4.8,USD,,,,equity,web_csv
2026-08-12,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4509244.0,235902308.55,4.79,USD,,,,equity,web_csv
2026-08-12,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11857717.0,227471268.77,4.62,USD,,,,equity,web_csv
2026-08-12,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5137366.0,207076392.43,4.2,USD,,,,equity,web_csv
2026-08-12,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5982976.0,194566379.52,3.95,USD,,,,equity,web_csv
2026-08-12,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5493584.0,190078006.4,3.86,USD,,,,equity,web_csv
2026-08-12,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5567964.0,187671598.75,3.81,USD,,,,equity,web_csv
2026-08-12,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19157285.0,149009513.81,3.02,USD,,,,equity,web_csv
2026-08-12,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137829.0,118251763.58,2.4,USD,,,,equity,web_csv
2026-08-12,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4080666.0,114564034.86,2.33,USD,,,,equity,web_csv
2026-08-12,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9070166.0,98365717.38,2.0,USD,,,,equity,web_csv
2026-08-12,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8800208.0,93370206.88,1.9,USD,,,,equity,web_csv
2026-08-12,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6301824.0,76263679.68,1.55,USD,,,,equity,web_csv
2026-08-12,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2073558.0,66926919.61,1.36,USD,,,,equity,web_csv
2026-08-12,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9167345.0,66005577.49,1.34,USD,,,,equity,web_csv
2026-08-12,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4196044.0,49845633.47,1.01,USD,,,,equity,web_csv
2026-08-12,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9859541.0,37459670.26,0.76,USD,,,,equity,web_csv
2026-08-13,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,1604676.13,1604676.13,0.03,USD,,,,cash,web_csv
2026-08-13,SIL,,CANADIAN DOLLAR,,,-16187.93,-11610.08,0.0,USD,,,,fx,web_csv
2026-08-13,SIL,,CASH,CASH,,-212083.87,-212083.87,-0.0,USD,,,,cash,web_csv
2026-08-13,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6480767.0,32815186.85,0.69,USD,,,,equity,web_csv
2026-08-13,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4697961.0,32481061.49,0.68,USD,,,,equity,web_csv
2026-08-13,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12136568.0,31771120.42,0.67,USD,,,,equity,web_csv
2026-08-13,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1517157.0,28188777.06,0.59,USD,,,,equity,web_csv
2026-08-13,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7178341.0,24395596.93,0.51,USD,,,,equity,web_csv
2026-08-13,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2550418.0,22315928.85,0.47,USD,,,,equity,web_csv
2026-08-13,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4105274.0,21228591.8,0.45,USD,,,,equity,web_csv
2026-08-13,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2932960.0,19689095.32,0.41,USD,,,,equity,web_csv
2026-08-13,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5553823.0,14976959.39,0.31,USD,,,,equity,web_csv
2026-08-13,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16188719.0,11262323.34,0.24,USD,,,,equity,web_csv
2026-08-13,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5401193.0,8510142.79,0.18,USD,,,,equity,web_csv
2026-08-13,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1665436.0,8193997.68,0.17,USD,,,,equity,web_csv
2026-08-13,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14344938.0,8108321.31,0.17,USD,,,,equity,web_csv
2026-08-13,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21271174.0,8085578.58,0.17,USD,,,,equity,web_csv
2026-08-13,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8907681.0,7155277.0,0.15,USD,,,,equity,web_csv
2026-08-13,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61668082.0,6753585.88,0.14,USD,,,,equity,web_csv
2026-08-13,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8148553.0,4121572.18,0.09,USD,,,,equity,web_csv
2026-08-13,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7504799.0,3983038.99,0.08,USD,,,,equity,web_csv
2026-08-13,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8167288.0,1076938595.68,22.57,USD,,,,equity,web_csv
2026-08-13,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11578636.0,547669482.8,11.48,USD,,,,equity,web_csv
2026-08-13,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28260000.0,521397000.0,10.93,USD,,,,equity,web_csv
2026-08-13,SIL,HL,HECLA MINING CO,US4227041062,2418601,13057379.0,231507329.67,4.85,USD,,,,equity,web_csv
2026-08-13,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4509244.0,228954848.09,4.8,USD,,,,equity,web_csv
2026-08-13,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11857717.0,222466112.9,4.66,USD,,,,equity,web_csv
2026-08-13,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5137366.0,199382016.26,4.18,USD,,,,equity,web_csv
2026-08-13,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5982976.0,190258636.8,3.99,USD,,,,equity,web_csv
2026-08-13,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5493584.0,184968973.28,3.88,USD,,,,equity,web_csv
2026-08-13,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5567964.0,182577145.58,3.83,USD,,,,equity,web_csv
2026-08-13,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19157285.0,152785633.79,3.2,USD,,,,equity,web_csv
2026-08-13,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137829.0,119699353.41,2.51,USD,,,,equity,web_csv
2026-08-13,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4080666.0,109574793.83,2.3,USD,,,,equity,web_csv
2026-08-13,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9070166.0,95105663.72,1.99,USD,,,,equity,web_csv
2026-08-13,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8800208.0,90730144.48,1.9,USD,,,,equity,web_csv
2026-08-13,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6301824.0,74123153.98,1.55,USD,,,,equity,web_csv
2026-08-13,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2073558.0,64855385.77,1.36,USD,,,,equity,web_csv
2026-08-13,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9167345.0,63033468.94,1.32,USD,,,,equity,web_csv
2026-08-13,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4196044.0,48090642.7,1.01,USD,,,,equity,web_csv
2026-08-13,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9859541.0,36841575.42,0.77,USD,,,,equity,web_csv
2026-08-13,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1342665.0,35674609.05,0.75,USD,,,,equity,web_csv
2026-08-14,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8206652.0,1101414764.92,22.7,USD,,,,equity,web_csv
2026-08-14,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11634458.0,551705998.36,11.37,USD,,,,equity,web_csv
2026-08-14,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28396214.0,534132785.34,11.01,USD,,,,equity,web_csv
2026-08-14,SIL,HL,HECLA MINING CO,US4227041062,2418601,13120325.0,241020370.25,4.97,USD,,,,equity,web_csv
2026-08-14,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11914865.0,229635533.52,4.73,USD,,,,equity,web_csv
2026-08-14,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4530954.0,226511719.95,4.67,USD,,,,equity,web_csv
2026-08-14,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5162118.0,201423943.42,4.15,USD,,,,equity,web_csv
2026-08-14,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6011810.0,193520163.9,3.99,USD,,,,equity,web_csv
2026-08-14,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5594796.0,186593974.45,3.85,USD,,,,equity,web_csv
2026-08-14,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5520078.0,186247431.72,3.84,USD,,,,equity,web_csv
2026-08-14,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19249637.0,157830519.15,3.25,USD,,,,equity,web_csv
2026-08-14,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138505.0,116871239.45,2.41,USD,,,,equity,web_csv
2026-08-14,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4100348.0,106205202.35,2.19,USD,,,,equity,web_csv
2026-08-14,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9113898.0,97249057.52,2.0,USD,,,,equity,web_csv
2026-08-14,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8842640.0,94262542.4,1.94,USD,,,,equity,web_csv
2026-08-14,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6332192.0,76052913.03,1.57,USD,,,,equity,web_csv
2026-08-14,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2083542.0,65555876.75,1.35,USD,,,,equity,web_csv
2026-08-14,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9211545.0,63586854.96,1.31,USD,,,,equity,web_csv
2026-08-14,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4216272.0,48209399.94,0.99,USD,,,,equity,web_csv
2026-08-14,SIL,VZLA CN,VIZSLA SILVER CORP,,BS84LB7,9907069.0,37188536.68,0.77,USD,,,,equity,web_csv
2026-08-14,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1349139.0,36521192.73,0.75,USD,,,,equity,web_csv
2026-08-14,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,928085.38,928085.38,0.02,USD,,,,cash,web_csv
2026-08-14,SIL,,CASH,CASH,,365467.5,365467.5,0.01,USD,,,,cash,web_csv
2026-08-14,SIL,,CANADIAN DOLLAR,,,-16187.93,-11663.19,0.0,USD,,,,fx,web_csv
2026-08-14,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6512019.0,34109570.32,0.7,USD,,,,equity,web_csv
2026-08-14,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4720607.0,33093055.3,0.68,USD,,,,equity,web_csv
2026-08-14,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12195068.0,32597501.55,0.67,USD,,,,equity,web_csv
2026-08-14,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1524463.0,28659904.4,0.59,USD,,,,equity,web_csv
2026-08-14,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7212947.0,24451708.22,0.5,USD,,,,equity,web_csv
2026-08-14,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2562716.0,22636909.23,0.47,USD,,,,equity,web_csv
2026-08-14,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4125060.0,21458217.66,0.44,USD,,,,equity,web_csv
2026-08-14,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2947104.0,20129360.51,0.41,USD,,,,equity,web_csv
2026-08-14,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5580577.0,15439616.47,0.32,USD,,,,equity,web_csv
2026-08-14,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16266719.0,11368361.56,0.23,USD,,,,equity,web_csv
2026-08-14,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21373666.0,8469697.25,0.17,USD,,,,equity,web_csv
2026-08-14,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1673470.0,8403822.83,0.17,USD,,,,equity,web_csv
2026-08-14,SIL,ASL AU,ANDEAN SILVER LTD,,BSFS736,5427219.0,8390781.41,0.17,USD,,,,equity,web_csv
2026-08-14,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14414072.0,8126852.6,0.17,USD,,,,equity,web_csv
2026-08-14,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8950607.0,7480603.85,0.15,USD,,,,equity,web_csv
2026-08-14,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61965262.0,6811590.88,0.14,USD,,,,equity,web_csv
2026-08-14,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8191895.0,4132467.48,0.09,USD,,,,equity,web_csv
2026-08-14,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7540965.0,4129207.39,0.09,USD,,,,equity,web_csv
2026-08-17,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,625512.82,625512.82,0.01,USD,,,,cash,web_csv
2026-08-17,SIL,,CASH,CASH,,410241.68,410241.68,0.01,USD,,,,cash,web_csv
2026-08-17,SIL,,CANADIAN DOLLAR,,,-16187.93,-11674.13,0.0,USD,,,,fx,web_csv
2026-08-17,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8950607.0,7552165.43,0.15,USD,,,,equity,web_csv
2026-08-17,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61965262.0,6610474.09,0.14,USD,,,,equity,web_csv
2026-08-17,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8191895.0,4270948.54,0.09,USD,,,,equity,web_csv
2026-08-17,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7540965.0,4078695.96,0.08,USD,,,,equity,web_csv
2026-08-17,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8206652.0,1121110729.72,22.81,USD,,,,equity,web_csv
2026-08-17,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11634458.0,559733774.38,11.39,USD,,,,equity,web_csv
2026-08-17,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28396214.0,548330892.34,11.16,USD,,,,equity,web_csv
2026-08-17,SIL,HL,HECLA MINING CO,US4227041062,2418601,13120325.0,246924516.5,5.03,USD,,,,equity,web_csv
2026-08-17,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11914865.0,233545617.64,4.75,USD,,,,equity,web_csv
2026-08-17,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4530954.0,228407330.58,4.65,USD,,,,equity,web_csv
2026-08-17,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5162118.0,204981985.17,4.17,USD,,,,equity,web_csv
2026-08-17,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6011810.0,197067131.8,4.01,USD,,,,equity,web_csv
2026-08-17,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5520078.0,187461848.88,3.81,USD,,,,equity,web_csv
2026-08-17,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5594796.0,186567170.55,3.8,USD,,,,equity,web_csv
2026-08-17,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19249637.0,157145560.05,3.2,USD,,,,equity,web_csv
2026-08-17,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138505.0,117120405.3,2.38,USD,,,,equity,web_csv
2026-08-17,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4100348.0,109261788.19,2.22,USD,,,,equity,web_csv
2026-08-17,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9113898.0,98063215.78,2.0,USD,,,,equity,web_csv
2026-08-17,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8842640.0,89664369.6,1.82,USD,,,,equity,web_csv
2026-08-17,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6332192.0,75439232.57,1.53,USD,,,,equity,web_csv
2026-08-17,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2083542.0,65947902.05,1.34,USD,,,,equity,web_csv
2026-08-17,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9211545.0,65665668.34,1.34,USD,,,,equity,web_csv
2026-08-17,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4216272.0,47646473.33,0.97,USD,,,,equity,web_csv
2026-08-17,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9907069.0,36151710.34,0.74,USD,,,,equity,web_csv
